Destination,Service,0.25,0.50,0.75,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00,15.00,20.00,25.00,30.00
Bahamas,DDU Courier, 짙 32.35 , 짙 34.95 , 짙 37.81 , 짙 40.41 , 짙 43.01 , 짙 45.62 , 짙 48.22 , 짙 50.83 , 짙 56.22 , 짙 61.43 , 짙 66.63 , 짙 71.84 , 짙 77.05 , 짙 82.26 , 짙 88.08 , 짙 93.29 , 짙 98.50 , 짙 103.71 , 짙 108.90 , 짙 114.11 , 짙 119.32 , 짙 124.53 , 짙 129.74 , 짙 134.94 , 짙 187.52 , 짙 239.57 ,,
Bahrain,DDP Courier, 짙 11.41 , 짙 12.35 , 짙 13.42 , 짙 14.36 , 짙 15.30 , 짙 16.24 , 짙 17.17 , 짙 18.11 , 짙 20.08 , 짙 21.96 , 짙 23.83 , 짙 25.71 , 짙 27.57 , 짙 29.45 , 짙 32.95 , 짙 34.83 , 짙 37.98 , 짙 39.86 , 짙 43.01 , 짙 44.88 , 짙 48.04 , 짙 49.91 , 짙 53.06 , 짙 54.94 , 짙 80.35 , 짙 105.49 ,,
Bahrain,DDU Courier, 짙 11.41 , 짙 12.35 , 짙 13.42 , 짙 14.36 , 짙 15.30 , 짙 16.24 , 짙 17.17 , 짙 18.11 , 짙 20.08 , 짙 21.96 , 짙 23.83 , 짙 25.71 , 짙 27.57 , 짙 29.45 , 짙 32.95 , 짙 34.83 , 짙 37.98 , 짙 39.86 , 짙 43.01 , 짙 44.88 , 짙 48.04 , 짙 49.91 , 짙 53.06 , 짙 54.94 , 짙 80.35 , 짙 105.49 ,,
Bangladesh,DDU Courier, 짙 21.12 , 짙 22.08 , 짙 23.21 , 짙 24.17 , 짙 25.12 , 짙 26.08 , 짙 27.04 , 짙 27.99 , 짙 30.04 , 짙 31.95 , 짙 33.87 , 짙 35.78 , 짙 37.69 , 짙 39.62 , 짙 41.93 , 짙 43.85 , 짙 45.76 , 짙 47.68 , 짙 49.59 , 짙 51.52 , 짙 53.43 , 짙 55.34 , 짙 57.27 , 짙 59.18 , 짙 78.66 , 짙 97.83 ,,
Barbados,DDU Courier, 짙 24.32 , 짙 25.90 , 짙 27.63 , 짙 29.22 , 짙 30.78 , 짙 32.37 , 짙 33.95 , 짙 35.52 , 짙 38.80 , 짙 41.95 , 짙 45.10 , 짙 48.26 , 짙 51.41 , 짙 54.56 , 짙 58.12 , 짙 61.28 , 짙 64.43 , 짙 67.58 , 짙 70.75 , 짙 73.90 , 짙 77.05 , 짙 80.21 , 짙 83.36 , 짙 86.51 , 짙 118.38 , 짙 149.93 ,,
Belarus,DDU Courier, 짙 10.64 , 짙 16.00 , 짙 21.63 , 짙 26.99 , 짙 32.35 , 짙 37.69 , 짙 40.34 , 짙 42.28 , 짙 46.34 , 짙 50.20 , 짙 54.06 , 짙 57.92 , 짙 61.79 , 짙 65.66 , 짙 70.16 , 짙 74.03 , 짙 77.90 , 짙 81.75 , 짙 85.62 , 짙 89.48 , 짙 93.35 , 짙 97.21 , 짙 101.08 , 짙 104.95 , 짙 144.11 , 짙 182.76 ,,
Belize,DDU Courier, 짙 30.71 , 짙 33.16 , 짙 35.87 , 짙 38.32 , 짙 40.77 , 짙 43.23 , 짙 45.68 , 짙 48.13 , 짙 53.22 , 짙 58.13 , 짙 63.03 , 짙 67.94 , 짙 72.84 , 짙 77.75 , 짙 83.27 , 짙 88.18 , 짙 93.08 , 짙 97.99 , 짙 102.90 , 짙 107.80 , 짙 112.71 , 짙 117.61 , 짙 122.52 , 짙 127.42 , 짙 176.96 , 짙 226.02 ,,
Benin,DDU Courier, 짙 31.28 , 짙 32.71 , 짙 34.32 , 짙 35.75 , 짙 37.20 , 짙 38.64 , 짙 40.08 , 짙 41.52 , 짙 44.53 , 짙 47.40 , 짙 50.28 , 짙 53.16 , 짙 56.04 , 짙 58.92 , 짙 62.22 , 짙 65.10 , 짙 67.98 , 짙 70.87 , 짙 73.75 , 짙 76.63 , 짙 79.49 , 짙 82.38 , 짙 85.26 , 짙 88.14 , 짙 117.26 , 짙 146.06 ,,
Bermuda,DDU Courier, 짙 24.86 , 짙 27.10 , 짙 29.59 , 짙 31.83 , 짙 34.07 , 짙 36.31 , 짙 38.55 , 짙 40.78 , 짙 45.46 , 짙 49.94 , 짙 54.41 , 짙 58.89 , 짙 63.37 , 짙 67.85 , 짙 72.96 , 짙 77.43 , 짙 81.93 , 짙 86.41 , 짙 90.89 , 짙 95.36 , 짙 99.84 , 짙 104.32 , 짙 108.80 , 짙 113.28 , 짙 158.59 , 짙 203.39 ,,
Bhutan,DDU Courier, 짙 30.66 , 짙 30.71 , 짙 31.02 , 짙 31.08 , 짙 31.13 , 짙 31.19 , 짙 31.23 , 짙 31.29 , 짙 31.57 , 짙 31.69 , 짙 31.80 , 짙 31.90 , 짙 32.01 , 짙 32.11 , 짙 32.84 , 짙 32.95 , 짙 33.05 , 짙 33.16 , 짙 33.26 , 짙 33.37 , 짙 33.48 , 짙 33.59 , 짙 33.69 , 짙 33.80 , 짙 35.35 , 짙 36.41 ,,
Bolivia,DDU Courier, 짙 29.14 , 짙 32.38 , 짙 35.87 , 짙 39.10 , 짙 42.34 , 짙 45.58 , 짙 48.82 , 짙 52.06 , 짙 58.71 , 짙 65.18 , 짙 71.66 , 짙 78.12 , 짙 84.60 , 짙 91.06 , 짙 98.16 , 짙 104.63 , 짙 111.11 , 짙 117.58 , 짙 124.06 , 짙 130.52 , 짙 137.00 , 짙 143.46 , 짙 149.94 , 짙 156.41 , 짙 221.63 , 짙 286.34 ,,
"Bonaire, Sint Eustatius and Saba",DDU Courier, 짙 31.68 , 짙 33.75 , 짙 36.13 , 짙 38.20 , 짙 40.26 , 짙 42.34 , 짙 44.41 , 짙 46.49 , 짙 50.86 , 짙 55.01 , 짙 59.16 , 짙 63.31 , 짙 67.46 , 짙 71.61 , 짙 76.49 , 짙 80.64 , 짙 84.78 , 짙 88.93 , 짙 93.08 , 짙 97.23 , 짙 101.38 , 짙 105.53 , 짙 109.68 , 짙 113.83 , 짙 155.90 , 짙 197.40 ,,
Bosnia and Herzegovina,DDU Courier, 짙 22.36 , 짙 23.36 , 짙 24.53 , 짙 25.54 , 짙 26.54 , 짙 27.56 , 짙 28.56 , 짙 29.57 , 짙 31.69 , 짙 33.71 , 짙 35.72 , 짙 37.74 , 짙 39.75 , 짙 41.77 , 짙 44.16 , 짙 46.17 , 짙 48.19 , 짙 50.20 , 짙 52.22 , 짙 54.24 , 짙 56.25 , 짙 58.27 , 짙 60.28 , 짙 62.30 , 짙 82.75 , 짙 102.90 ,,
Botswana,DDU Courier, 짙 28.48 , 짙 29.78 , 짙 31.26 , 짙 32.56 , 짙 33.87 , 짙 35.19 , 짙 36.49 , 짙 37.80 , 짙 40.53 , 짙 43.14 , 짙 45.77 , 짙 48.38 , 짙 51.00 , 짙 53.62 , 짙 56.62 , 짙 59.24 , 짙 61.86 , 짙 64.48 , 짙 67.09 , 짙 69.72 , 짙 72.33 , 짙 74.94 , 짙 77.57 , 짙 80.18 , 짙 106.66 , 짙 132.83 ,,
Brazil,DDU Courier, 짙 10.57 , 짙 12.91 , 짙 15.41 , 짙 17.75 , 짙 20.09 , 짙 22.42 , 짙 24.77 , 짙 27.11 , 짙 42.49 , 짙 44.85 , 짙 47.19 , 짙 49.53 , 짙 51.89 , 짙 54.24 , 짙 56.98 , 짙 59.33 , 짙 61.68 , 짙 64.03 , 짙 66.37 , 짙 68.73 , 짙 71.07 , 짙 73.42 , 짙 75.78 , 짙 78.12 , 짙 101.93 , 짙 125.41 ,,
Brunei Darussalam,DDU Courier, 짙 22.54 , 짙 25.30 , 짙 28.35 , 짙 31.11 , 짙 33.87 , 짙 36.65 , 짙 39.41 , 짙 42.17 , 짙 47.91 , 짙 53.44 , 짙 58.98 , 짙 64.51 , 짙 70.04 , 짙 75.58 , 짙 81.76 , 짙 87.30 , 짙 92.84 , 짙 98.36 , 짙 103.90 , 짙 109.44 , 짙 114.96 , 짙 120.50 , 짙 126.04 , 짙 131.58 , 짙 187.44 , 짙 242.78 ,,
Burkina Faso,DDU Courier, 짙 27.05 , 짙 29.05 , 짙 31.34 , 짙 33.34 , 짙 35.34 , 짙 37.34 , 짙 39.34 , 짙 41.35 , 짙 45.55 , 짙 49.56 , 짙 53.56 , 짙 57.56 , 짙 61.58 , 짙 65.58 , 짙 70.25 , 짙 74.27 , 짙 78.27 , 짙 82.27 , 짙 86.29 , 짙 90.29 , 짙 94.29 , 짙 98.30 , 짙 102.31 , 짙 106.32 , 짙 146.91 , 짙 186.98 ,,
Burundi,DDU Courier, 짙 36.62 , 짙 37.87 , 짙 39.31 , 짙 40.56 , 짙 41.81 , 짙 43.08 , 짙 44.34 , 짙 45.59 , 짙 48.23 , 짙 50.76 , 짙 53.27 , 짙 55.79 , 짙 58.31 , 짙 60.82 , 짙 63.76 , 짙 66.28 , 짙 68.79 , 짙 71.31 , 짙 73.84 , 짙 76.34 , 짙 78.87 , 짙 81.38 , 짙 83.90 , 짙 86.41 , 짙 111.92 , 짙 137.09 ,,
Cabo Verde,DDU Courier, 짙 31.69 , 짙 35.83 , 짙 40.25 , 짙 44.38 , 짙 48.53 , 짙 52.67 , 짙 56.82 , 짙 60.95 , 짙 69.43 , 짙 77.72 , 짙 86.00 , 짙 94.29 , 짙 102.56 , 짙 110.84 , 짙 119.80 , 짙 128.07 , 짙 136.36 , 짙 144.64 , 짙 152.93 , 짙 161.21 , 짙 169.48 , 짙 177.77 , 짙 186.05 , 짙 194.34 , 짙 277.70 , 짙 360.53 ,,
Cambodia,DDU Courier, 짙 10.75 , 짙 14.42 , 짙 18.38 , 짙 22.05 , 짙 25.72 , 짙 29.39 , 짙 33.07 , 짙 36.74 , 짙 47.64 , 짙 52.34 , 짙 57.06 , 짙 61.77 , 짙 66.48 , 짙 71.19 , 짙 76.61 , 짙 81.33 , 짙 86.05 , 짙 90.75 , 짙 95.47 , 짙 100.19 , 짙 104.89 , 짙 109.61 , 짙 114.32 , 짙 119.03 , 짙 166.72 , 짙 213.85 ,,
Cameroon,DDU Courier, 짙 25.98 , 짙 27.29 , 짙 28.75 , 짙 30.07 , 짙 31.36 , 짙 32.68 , 짙 33.99 , 짙 35.29 , 짙 38.02 , 짙 40.65 , 짙 43.26 , 짙 45.88 , 짙 48.50 , 짙 51.12 , 짙 54.12 , 짙 56.74 , 짙 59.36 , 짙 61.97 , 짙 64.60 , 짙 67.21 , 짙 69.82 , 짙 72.45 , 짙 75.06 , 짙 77.67 , 짙 104.16 , 짙 130.33 ,,
Canada,DDU Courier, 짙 9.12 , 짙 11.36 , 짙 13.59 , 짙 15.82 , 짙 18.06 , 짙 20.30 , 짙 22.53 , 짙 24.77 , 짙 35.80 , 짙 39.70 , 짙 43.61 , 짙 47.52 , 짙 51.43 , 짙 55.34 , 짙 59.27 , 짙 63.15 , 짙 67.07 , 짙 70.99 , 짙 74.90 , 짙 78.79 , 짙 82.72 , 짙 86.62 , 짙 90.54 , 짙 94.44 , 짙 133.55 , 짙 172.65 ,,
Cayman Islands,DDU Courier, 짙 30.65 , 짙 32.98 , 짙 35.57 , 짙 37.89 , 짙 40.22 , 짙 42.55 , 짙 44.88 , 짙 47.19 , 짙 52.04 , 짙 56.68 , 짙 61.34 , 짙 65.98 , 짙 70.64 , 짙 75.30 , 짙 80.58 , 짙 85.24 , 짙 89.88 , 짙 94.54 , 짙 99.19 , 짙 103.84 , 짙 108.49 , 짙 113.14 , 짙 117.79 , 짙 122.44 , 짙 169.47 , 짙 215.97 ,,
Central African Republic,DDU Courier, 짙 30.72 , 짙 33.41 , 짙 36.38 , 짙 39.07 , 짙 41.77 , 짙 44.46 , 짙 47.14 , 짙 49.83 , 짙 55.43 , 짙 60.80 , 짙 66.18 , 짙 71.57 , 짙 76.94 , 짙 82.33 , 짙 88.41 , 짙 93.78 , 짙 99.16 , 짙 104.54 , 짙 109.92 , 짙 115.31 , 짙 120.68 , 짙 126.07 , 짙 131.45 , 짙 136.82 , 짙 191.19 , 짙 244.99 ,,
Chad,DDU Courier, 짙 28.81 , 짙 30.44 , 짙 32.25 , 짙 33.89 , 짙 35.52 , 짙 37.16 , 짙 38.80 , 짙 40.43 , 짙 43.83 , 짙 47.10 , 짙 50.38 , 짙 53.65 , 짙 56.94 , 짙 60.21 , 짙 63.88 , 짙 67.15 , 짙 70.43 , 짙 73.70 , 짙 76.99 , 짙 80.26 , 짙 83.54 , 짙 86.81 , 짙 90.08 , 짙 93.36 , 짙 126.45 , 짙 159.20 ,,
Chile,DDU Courier, 짙 10.94 , 짙 14.90 , 짙 19.02 , 짙 22.98 , 짙 26.93 , 짙 30.90 , 짙 34.86 , 짙 38.81 , 짙 59.89 , 짙 65.85 , 짙 71.81 , 짙 77.78 , 짙 83.73 , 짙 89.71 , 짙 96.07 , 짙 102.02 , 짙 107.99 , 짙 113.95 , 짙 119.92 , 짙 125.88 , 짙 131.85 , 짙 137.81 , 짙 143.76 , 짙 149.73 , 짙 209.69 , 짙 269.31 ,,
China,DDU Courier, 짙 8.58 , 짙 10.24 , 짙 12.05 , 짙 13.70 , 짙 15.36 , 짙 17.02 , 짙 18.68 , 짙 20.33 , 짙 23.26 , 짙 25.92 , 짙 28.57 , 짙 31.22 , 짙 33.87 , 짙 36.52 , 짙 39.56 , 짙 42.20 , 짙 44.86 , 짙 47.50 , 짙 50.16 , 짙 52.80 , 짙 55.46 , 짙 58.12 , 짙 60.76 , 짙 63.42 , 짙 90.23 , 짙 116.74 ,,
Colombia,DDU Courier, 짙 20.93 , 짙 22.39 , 짙 24.03 , 짙 25.50 , 짙 26.98 , 짙 28.45 , 짙 29.93 , 짙 31.39 , 짙 34.46 , 짙 37.41 , 짙 40.35 , 짙 43.31 , 짙 46.25 , 짙 49.19 , 짙 52.53 , 짙 55.47 , 짙 58.43 , 짙 61.37 , 짙 64.31 , 짙 67.27 , 짙 70.21 , 짙 73.16 , 짙 76.11 , 짙 79.05 , 짙 108.83 , 짙 138.30 ,,
Comoros,DDU Courier, 짙 24.59 , 짙 24.65 , 짙 24.98 , 짙 25.04 , 짙 25.09 , 짙 25.17 , 짙 25.23 , 짙 25.29 , 짙 25.60 , 짙 25.72 , 짙 25.86 , 짙 25.98 , 짙 26.10 , 짙 26.21 , 짙 27.01 , 짙 27.13 , 짙 27.24 , 짙 27.36 , 짙 27.48 , 짙 27.60 , 짙 27.74 , 짙 27.86 , 짙 27.98 , 짙 28.10 , 짙 29.84 , 짙 31.07 ,,
Congo,DDU Courier, 짙 16.39 , 짙 17.59 , 짙 18.94 , 짙 20.14 , 짙 21.32 , 짙 22.51 , 짙 23.71 , 짙 24.90 , 짙 27.39 , 짙 29.78 , 짙 32.16 , 짙 34.53 , 짙 36.92 , 짙 39.29 , 짙 42.08 , 짙 44.46 , 짙 46.85 , 짙 49.22 , 짙 51.61 , 짙 53.98 , 짙 56.37 , 짙 58.74 , 짙 61.13 , 짙 63.51 , 짙 87.63 , 짙 111.44 ,,
Congo (Democratic Republic of the),DDU Courier, 짙 28.13 , 짙 29.41 , 짙 30.86 , 짙 32.16 , 짙 33.44 , 짙 34.74 , 짙 36.02 , 짙 37.32 , 짙 40.02 , 짙 42.61 , 짙 45.19 , 짙 47.77 , 짙 50.35 , 짙 52.94 , 짙 55.91 , 짙 58.49 , 짙 61.07 , 짙 63.66 , 짙 66.24 , 짙 68.82 , 짙 71.40 , 짙 73.99 , 짙 76.57 , 짙 79.15 , 짙 105.31 , 짙 131.15 ,,
Cook Islands,DDU Courier, 짙 31.95 , 짙 36.69 , 짙 41.73 , 짙 46.47 , 짙 51.22 , 짙 55.97 , 짙 60.71 , 짙 65.45 , 짙 75.15 , 짙 84.65 , 짙 94.14 , 짙 103.63 , 짙 113.13 , 짙 122.62 , 짙 132.80 , 짙 142.30 , 짙 151.78 , 짙 161.27 , 짙 170.77 , 짙 180.26 , 짙 189.76 , 짙 199.25 , 짙 208.75 , 짙 218.24 , 짙 313.72 , 짙 408.67 ,,
Costa Rica,DDU Courier, 짙 26.01 , 짙 27.14 , 짙 28.45 , 짙 29.59 , 짙 30.72 , 짙 31.87 , 짙 33.01 , 짙 34.14 , 짙 36.55 , 짙 38.83 , 짙 41.11 , 짙 43.38 , 짙 45.67 , 짙 47.95 , 짙 50.64 , 짙 52.91 , 짙 55.19 , 짙 57.47 , 짙 59.74 , 짙 62.03 , 짙 64.31 , 짙 66.58 , 짙 68.87 , 짙 71.15 , 짙 94.26 , 짙 117.07 ,,
Curacao,DDU Courier, 짙 31.25 , 짙 34.10 , 짙 37.11 , 짙 39.95 , 짙 42.80 , 짙 45.64 , 짙 48.49 , 짙 51.32 , 짙 57.15 , 짙 62.83 , 짙 68.52 , 짙 74.21 , 짙 79.90 , 짙 85.59 , 짙 91.69 , 짙 97.38 , 짙 103.07 , 짙 108.75 , 짙 114.44 , 짙 120.13 , 짙 125.82 , 짙 131.52 , 짙 137.21 , 짙 142.90 , 짙 200.12 , 짙 257.01 ,,
Djibouti,DDU Courier, 짙 30.25 , 짙 31.47 , 짙 32.86 , 짙 34.08 , 짙 35.31 , 짙 36.53 , 짙 37.75 , 짙 38.98 , 짙 41.55 , 짙 43.99 , 짙 46.44 , 짙 48.88 , 짙 51.32 , 짙 53.77 , 짙 56.64 , 짙 59.09 , 짙 61.54 , 짙 63.98 , 짙 66.42 , 짙 68.87 , 짙 71.31 , 짙 73.76 , 짙 76.21 , 짙 78.66 , 짙 103.45 , 짙 127.92 ,,
Dominica,DDU Courier, 짙 36.46 , 짙 46.38 , 짙 56.56 , 짙 66.49 , 짙 76.40 , 짙 86.33 , 짙 96.24 , 짙 106.17 , 짙 126.21 , 짙 146.05 , 짙 165.89 , 짙 185.73 , 짙 205.57 , 짙 225.42 , 짙 245.90 , 짙 265.74 , 짙 285.58 , 짙 305.42 , 짙 325.26 , 짙 345.10 , 짙 364.94 , 짙 384.78 , 짙 404.64 , 짙 424.48 , 짙 623.40 , 짙 821.83 ,,
Dominican Republic,DDU Courier, 짙 24.62 , 짙 27.53 , 짙 30.60 , 짙 33.51 , 짙 36.43 , 짙 39.34 , 짙 42.25 , 짙 45.16 , 짙 51.10 , 짙 56.92 , 짙 62.74 , 짙 68.58 , 짙 74.40 , 짙 80.23 , 짙 86.44 , 짙 92.26 , 짙 98.08 , 짙 103.90 , 짙 109.73 , 짙 115.55 , 짙 121.37 , 짙 127.21 , 짙 133.03 , 짙 138.85 , 짙 197.40 , 짙 255.64 ,,
Ecuador,DDU Courier, 짙 29.53 , 짙 32.11 , 짙 34.95 , 짙 37.52 , 짙 40.10 , 짙 42.67 , 짙 45.23 , 짙 47.82 , 짙 53.16 , 짙 58.30 , 짙 63.45 , 짙 68.60 , 짙 73.73 , 짙 78.88 , 짙 84.69 , 짙 89.84 , 짙 94.98 , 짙 100.13 , 짙 105.28 , 짙 110.41 , 짙 115.56 , 짙 120.71 , 짙 125.85 , 짙 131.00 , 짙 182.98 , 짙 234.44 ,,
Egypt,DDU Courier, 짙 23.72 , 짙 24.39 , 짙 25.24 , 짙 25.93 , 짙 26.60 , 짙 27.29 , 짙 27.98 , 짙 28.65 , 짙 30.13 , 짙 31.50 , 짙 32.86 , 짙 34.22 , 짙 35.57 , 짙 36.95 , 짙 38.71 , 짙 40.07 , 짙 41.43 , 짙 42.79 , 짙 44.16 , 짙 45.52 , 짙 46.88 , 짙 48.23 , 짙 49.61 , 짙 50.97 , 짙 64.91 , 짙 78.52 ,,
El Salvador,DDU Courier, 짙 33.74 , 짙 36.44 , 짙 39.32 , 짙 42.04 , 짙 44.74 , 짙 47.46 , 짙 50.16 , 짙 52.88 , 짙 58.42 , 짙 63.83 , 짙 69.25 , 짙 74.67 , 짙 80.09 , 짙 85.51 , 짙 91.35 , 짙 96.77 , 짙 102.19 , 짙 107.61 , 짙 113.02 , 짙 118.44 , 짙 123.86 , 짙 129.28 , 짙 134.70 , 짙 140.12 , 짙 194.65 , 짙 248.84 ,,
Equatorial Guinea,DDU Courier, 짙 16.27 , 짙 17.91 , 짙 19.71 , 짙 21.35 , 짙 22.99 , 짙 24.63 , 짙 26.26 , 짙 27.90 , 짙 31.29 , 짙 34.57 , 짙 37.84 , 짙 41.13 , 짙 44.40 , 짙 47.68 , 짙 51.34 , 짙 54.62 , 짙 57.89 , 짙 61.18 , 짙 64.45 , 짙 67.73 , 짙 71.00 , 짙 74.27 , 짙 77.55 , 짙 80.82 , 짙 113.91 , 짙 146.67 ,,
Eritrea,DDU Courier, 짙 31.16 , 짙 32.50 , 짙 34.01 , 짙 35.34 , 짙 36.66 , 짙 37.99 , 짙 39.34 , 짙 40.67 , 짙 43.46 , 짙 46.13 , 짙 48.79 , 짙 51.46 , 짙 54.12 , 짙 56.79 , 짙 59.88 , 짙 62.55 , 짙 65.21 , 짙 67.88 , 짙 70.54 , 짙 73.21 , 짙 75.88 , 짙 78.54 , 짙 81.21 , 짙 83.87 , 짙 110.87 , 짙 137.54 ,,
Ethiopia,DDU Courier, 짙 30.77 , 짙 31.86 , 짙 33.10 , 짙 34.17 , 짙 35.25 , 짙 36.34 , 짙 37.41 , 짙 38.50 , 짙 40.77 , 짙 42.93 , 짙 45.10 , 짙 47.26 , 짙 49.41 , 짙 51.58 , 짙 54.13 , 짙 56.30 , 짙 58.46 , 짙 60.61 , 짙 62.77 , 짙 64.94 , 짙 67.10 , 짙 69.27 , 짙 71.42 , 짙 73.58 , 짙 95.51 , 짙 117.13 ,,
Falkland Islands (Malvinas),DDU Courier, 짙 20.71 , 짙 21.20 , 짙 22.00 , 짙 22.50 , 짙 22.99 , 짙 23.50 , 짙 23.99 , 짙 24.48 , 짙 25.69 , 짙 26.69 , 짙 27.69 , 짙 28.68 , 짙 29.68 , 짙 30.66 , 짙 32.39 , 짙 33.40 , 짙 34.38 , 짙 35.38 , 짙 36.37 , 짙 37.37 , 짙 38.37 , 짙 39.35 , 짙 40.35 , 짙 41.34 , 짙 51.88 , 짙 61.82 ,,
