Destination,Service,0.25,0.50,0.75,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00,15.00,20.00,25.00,30.00
Faroe Islands,DDU Courier, 짙 19.42 , 짙 27.16 , 짙 32.74 , 짙 33.51 , 짙 34.29 , 짙 35.07 , 짙 35.84 , 짙 36.62 , 짙 38.41 , 짙 39.96 , 짙 41.52 , 짙 43.08 , 짙 44.64 , 짙 46.19 , 짙 48.49 , 짙 50.04 , 짙 51.61 , 짙 53.16 , 짙 54.71 , 짙 56.28 , 짙 57.83 , 짙 59.40 , 짙 60.95 , 짙 62.51 , 짙 78.67 , 짙 94.26 ,,
Fiji,DDU Courier, 짙 25.24 , 짙 28.77 , 짙 32.56 , 짙 36.08 , 짙 39.62 , 짙 43.14 , 짙 46.67 , 짙 50.19 , 짙 57.43 , 짙 64.49 , 짙 71.54 , 짙 78.58 , 짙 85.65 , 짙 92.69 , 짙 100.38 , 짙 107.44 , 짙 114.49 , 짙 121.53 , 짙 128.59 , 짙 135.64 , 짙 142.70 , 짙 149.75 , 짙 156.79 , 짙 163.86 , 짙 234.89 , 짙 305.39 ,,
French Guiana,DDU Courier, 짙 14.66 , 짙 20.24 , 짙 26.11 , 짙 31.69 , 짙 37.28 , 짙 42.85 , 짙 48.43 , 짙 54.01 , 짙 72.43 , 짙 80.47 , 짙 88.48 , 짙 96.50 , 짙 104.53 , 짙 112.55 , 짙 121.29 , 짙 129.31 , 짙 137.34 , 짙 145.36 , 짙 153.38 , 짙 161.41 , 짙 169.42 , 짙 177.44 , 짙 185.46 , 짙 193.49 , 짙 274.28 , 짙 354.49 ,,
French Polynesia,DDU Courier, 짙 30.13 , 짙 33.40 , 짙 36.93 , 짙 40.20 , 짙 43.47 , 짙 46.74 , 짙 50.01 , 짙 53.28 , 짙 60.01 , 짙 66.57 , 짙 73.11 , 짙 79.64 , 짙 86.18 , 짙 92.72 , 짙 99.90 , 짙 106.46 , 짙 112.99 , 짙 119.53 , 짙 126.07 , 짙 132.61 , 짙 139.16 , 짙 145.70 , 짙 152.24 , 짙 158.78 , 짙 224.70 , 짙 290.12 ,,
Gabon,DDU Courier, 짙 25.59 , 짙 26.84 , 짙 28.27 , 짙 29.53 , 짙 30.78 , 짙 32.05 , 짙 33.31 , 짙 34.56 , 짙 37.20 , 짙 39.72 , 짙 42.23 , 짙 44.76 , 짙 47.28 , 짙 49.79 , 짙 52.73 , 짙 55.25 , 짙 57.76 , 짙 60.28 , 짙 62.80 , 짙 65.31 , 짙 67.84 , 짙 70.34 , 짙 72.87 , 짙 75.37 , 짙 100.89 , 짙 126.06 ,,
Gambia,DDU Courier, 짙 28.74 , 짙 30.31 , 짙 32.04 , 짙 33.60 , 짙 35.19 , 짙 36.75 , 짙 38.32 , 짙 39.89 , 짙 43.14 , 짙 46.29 , 짙 49.43 , 짙 52.56 , 짙 55.71 , 짙 58.85 , 짙 62.39 , 짙 65.52 , 짙 68.66 , 짙 71.81 , 짙 74.94 , 짙 78.09 , 짙 81.23 , 짙 84.36 , 짙 87.51 , 짙 90.65 , 짙 122.37 , 짙 153.78 ,,
Georgia,DDU Courier, 짙 28.02 , 짙 28.87 , 짙 29.89 , 짙 30.74 , 짙 31.59 , 짙 32.44 , 짙 33.31 , 짙 34.16 , 짙 35.98 , 짙 37.68 , 짙 39.38 , 짙 41.10 , 짙 42.80 , 짙 44.50 , 짙 46.59 , 짙 48.31 , 짙 50.01 , 짙 51.71 , 짙 53.43 , 짙 55.13 , 짙 56.83 , 짙 58.53 , 짙 60.25 , 짙 61.95 , 짙 79.33 , 짙 96.39 ,,
Ghana,DDU Courier, 짙 33.44 , 짙 34.28 , 짙 35.26 , 짙 36.10 , 짙 36.92 , 짙 37.75 , 짙 38.59 , 짙 39.41 , 짙 41.19 , 짙 42.86 , 짙 44.52 , 짙 46.19 , 짙 47.85 , 짙 49.50 , 짙 51.55 , 짙 53.22 , 짙 54.88 , 짙 56.53 , 짙 58.21 , 짙 59.86 , 짙 61.52 , 짙 63.19 , 짙 64.85 , 짙 66.52 , 짙 83.45 , 짙 100.08 ,,
Gibraltar,DDU Courier, 짙 9.91 , 짙 12.03 , 짙 14.33 , 짙 16.45 , 짙 18.56 , 짙 20.68 , 짙 22.80 , 짙 24.92 , 짙 38.40 , 짙 40.05 , 짙 41.70 , 짙 43.35 , 짙 45.01 , 짙 46.65 , 짙 48.74 , 짙 50.38 , 짙 52.04 , 짙 53.70 , 짙 55.36 , 짙 57.00 , 짙 58.65 , 짙 60.31 , 짙 61.95 , 짙 63.61 , 짙 80.48 , 짙 97.01 ,,
Greenland,DDU Courier, 짙 23.48 , 짙 31.65 , 짙 32.74 , 짙 33.51 , 짙 34.29 , 짙 35.07 , 짙 35.84 , 짙 36.62 , 짙 38.41 , 짙 39.96 , 짙 41.52 , 짙 43.08 , 짙 44.64 , 짙 46.19 , 짙 48.49 , 짙 50.04 , 짙 51.61 , 짙 53.16 , 짙 54.71 , 짙 56.28 , 짙 57.83 , 짙 59.40 , 짙 60.95 , 짙 62.51 , 짙 78.67 , 짙 94.26 ,,
Grenada,DDU Courier, 짙 21.17 , 짙 23.51 , 짙 26.10 , 짙 28.42 , 짙 30.77 , 짙 33.10 , 짙 35.43 , 짙 37.77 , 짙 42.62 , 짙 47.29 , 짙 51.95 , 짙 56.62 , 짙 61.30 , 짙 65.97 , 짙 71.25 , 짙 75.93 , 짙 80.58 , 짙 85.26 , 짙 89.93 , 짙 94.60 , 짙 99.26 , 짙 103.93 , 짙 108.61 , 짙 113.26 , 짙 160.45 , 짙 207.13 ,,
Guadeloupe,DDU Courier, 짙 12.35 , 짙 15.62 , 짙 19.18 , 짙 22.44 , 짙 25.71 , 짙 28.98 , 짙 32.23 , 짙 35.50 , 짙 50.44 , 짙 54.07 , 짙 57.70 , 짙 61.33 , 짙 64.94 , 짙 68.57 , 짙 72.93 , 짙 76.54 , 짙 80.17 , 짙 83.79 , 짙 87.42 , 짙 91.03 , 짙 94.66 , 짙 98.29 , 짙 101.90 , 짙 105.53 , 짙 142.34 , 짙 178.58 ,,
Guam,DDU Courier, 짙 37.17 , 짙 40.52 , 짙 44.13 , 짙 47.46 , 짙 50.80 , 짙 54.15 , 짙 57.49 , 짙 60.83 , 짙 67.85 , 짙 74.55 , 짙 81.26 , 짙 87.97 , 짙 94.68 , 짙 101.39 , 짙 108.77 , 짙 115.47 , 짙 122.19 , 짙 128.89 , 짙 135.61 , 짙 142.31 , 짙 149.02 , 짙 155.73 , 짙 162.44 , 짙 169.16 , 짙 236.78 , 짙 303.87 ,,
Guatemala,DDU Courier, 짙 17.24 , 짙 18.45 , 짙 19.83 , 짙 21.03 , 짙 22.24 , 짙 23.45 , 짙 24.65 , 짙 25.86 , 짙 28.39 , 짙 30.80 , 짙 33.22 , 짙 35.62 , 짙 38.04 , 짙 40.44 , 짙 43.28 , 짙 45.70 , 짙 48.10 , 짙 50.50 , 짙 52.92 , 짙 55.33 , 짙 57.74 , 짙 60.15 , 짙 62.57 , 짙 64.97 , 짙 89.41 , 짙 113.50 ,,
Guinea,DDU Courier, 짙 28.62 , 짙 30.29 , 짙 32.14 , 짙 33.83 , 짙 35.50 , 짙 37.19 , 짙 38.87 , 짙 40.55 , 짙 44.04 , 짙 47.40 , 짙 50.76 , 짙 54.13 , 짙 57.49 , 짙 60.85 , 짙 64.61 , 짙 67.98 , 짙 71.34 , 짙 74.70 , 짙 78.08 , 짙 81.44 , 짙 84.79 , 짙 88.17 , 짙 91.53 , 짙 94.89 , 짙 128.85 , 짙 162.48 ,,
Guinea-Bissau,DDU Courier, 짙 28.83 , 짙 31.25 , 짙 33.95 , 짙 36.37 , 짙 38.78 , 짙 41.20 , 짙 43.62 , 짙 46.04 , 짙 51.09 , 짙 55.92 , 짙 60.76 , 짙 65.60 , 짙 70.43 , 짙 75.27 , 짙 80.81 , 짙 85.65 , 짙 90.48 , 짙 95.32 , 짙 100.16 , 짙 104.99 , 짙 109.83 , 짙 114.67 , 짙 119.50 , 짙 124.35 , 짙 173.29 , 짙 221.66 ,,
Guyana,DDU Courier, 짙 42.90 , 짙 45.22 , 짙 47.83 , 짙 50.15 , 짙 52.46 , 짙 54.77 , 짙 57.09 , 짙 59.40 , 짙 64.25 , 짙 68.88 , 짙 73.49 , 짙 78.12 , 짙 82.75 , 짙 87.38 , 짙 92.74 , 짙 97.36 , 짙 101.99 , 짙 106.62 , 짙 111.25 , 짙 115.88 , 짙 120.50 , 짙 125.13 , 짙 129.76 , 짙 134.39 , 짙 181.23 , 짙 227.51 ,,
Haiti,DDU Courier, 짙 22.03 , 짙 24.75 , 짙 27.75 , 짙 30.48 , 짙 33.22 , 짙 35.95 , 짙 38.68 , 짙 41.41 , 짙 47.05 , 짙 52.52 , 짙 57.98 , 짙 63.45 , 짙 68.91 , 짙 74.37 , 짙 80.48 , 짙 85.94 , 짙 91.41 , 짙 96.86 , 짙 102.32 , 짙 107.78 , 짙 113.25 , 짙 118.71 , 짙 124.18 , 짙 129.64 , 짙 184.77 , 짙 239.39 ,,
Honduras,DDU Courier, 짙 28.44 , 짙 30.98 , 짙 33.77 , 짙 36.29 , 짙 38.83 , 짙 41.37 , 짙 43.90 , 짙 46.43 , 짙 51.68 , 짙 56.76 , 짙 61.82 , 짙 66.89 , 짙 71.96 , 짙 77.03 , 짙 82.72 , 짙 87.79 , 짙 92.86 , 짙 97.93 , 짙 102.99 , 짙 108.07 , 짙 113.13 , 짙 118.20 , 짙 123.27 , 짙 128.34 , 짙 179.52 , 짙 230.20 ,,
"Hong Kong SAR, China",DDU Courier, 짙 8.12 , 짙 10.00 , 짙 12.03 , 짙 13.91 , 짙 15.79 , 짙 17.68 , 짙 19.56 , 짙 21.44 , 짙 45.91 , 짙 47.73 , 짙 49.55 , 짙 51.37 , 짙 53.19 , 짙 55.00 , 짙 57.19 , 짙 59.01 , 짙 60.83 , 짙 62.66 , 짙 64.48 , 짙 66.30 , 짙 68.12 , 짙 69.93 , 짙 71.75 , 짙 73.57 , 짙 92.06 , 짙 110.26 ,,
Iceland,DDU Courier, 짙 11.35 , 짙 14.33 , 짙 17.48 , 짙 20.47 , 짙 23.47 , 짙 26.45 , 짙 29.44 , 짙 32.42 , 짙 39.95 , 짙 41.26 , 짙 42.56 , 짙 43.88 , 짙 45.19 , 짙 46.49 , 짙 48.19 , 짙 49.50 , 짙 50.80 , 짙 52.12 , 짙 53.43 , 짙 54.73 , 짙 56.04 , 짙 57.36 , 짙 58.65 , 짙 59.97 , 짙 73.36 , 짙 86.45 ,,
India,DDU Courier, 짙 7.79 , 짙 9.78 , 짙 11.93 , 짙 13.91 , 짙 15.90 , 짙 17.87 , 짙 19.27 , 짙 19.96 , 짙 21.47 , 짙 22.84 , 짙 24.21 , 짙 25.60 , 짙 26.98 , 짙 28.36 , 짙 30.16 , 짙 31.53 , 짙 32.90 , 짙 34.29 , 짙 35.66 , 짙 37.04 , 짙 38.43 , 짙 39.80 , 짙 41.19 , 짙 42.56 , 짙 56.68 , 짙 70.46 ,,
Indonesia,DDU Courier, 짙 9.33 , 짙 14.91 , 짙 20.65 , 짙 26.23 , 짙 27.86 , 짙 28.65 , 짙 29.44 , 짙 30.23 , 짙 31.92 , 짙 33.48 , 짙 35.07 , 짙 36.65 , 짙 38.22 , 짙 39.80 , 짙 41.74 , 짙 43.32 , 짙 44.91 , 짙 46.47 , 짙 48.06 , 짙 49.64 , 짙 51.21 , 짙 52.79 , 짙 54.35 , 짙 55.94 , 짙 72.00 , 짙 87.78 ,,
Iraq,DDU Courier, 짙 19.15 , 짙 19.87 , 짙 20.77 , 짙 21.48 , 짙 22.20 , 짙 22.93 , 짙 23.65 , 짙 24.36 , 짙 25.93 , 짙 27.38 , 짙 28.81 , 짙 30.25 , 짙 31.69 , 짙 33.13 , 짙 34.99 , 짙 36.44 , 짙 37.87 , 짙 39.32 , 짙 40.75 , 짙 42.19 , 짙 43.64 , 짙 45.07 , 짙 46.52 , 짙 47.95 , 짙 62.69 , 짙 77.09 ,,
Israel,DDP Shop, 짙 7.58 , 짙 7.58 , 짙 8.75 , 짙 9.43 , 짙 10.46 , 짙 11.17 , 짙 12.20 , 짙 12.88 , 짙 14.70 , 짙 16.44 , 짙 18.17 , 짙 19.88 , 짙 21.62 , 짙 23.35 , 짙 25.39 , 짙 27.11 , 짙 28.84 , 짙 30.57 , 짙 32.29 , 짙 34.02 , 짙 35.75 , 짙 37.47 , 짙 39.20 , 짙 40.92 , 짙 58.45 , 짙 75.72 ,,
Israel,DDU Shop, 짙 7.58 , 짙 7.58 , 짙 8.75 , 짙 9.43 , 짙 10.46 , 짙 11.17 , 짙 12.20 , 짙 12.88 , 짙 14.70 , 짙 16.44 , 짙 18.17 , 짙 19.88 , 짙 21.62 , 짙 23.35 , 짙 25.39 , 짙 27.11 , 짙 28.84 , 짙 30.57 , 짙 32.29 , 짙 34.02 , 짙 35.75 , 짙 37.47 , 짙 39.20 , 짙 40.92 , 짙 58.45 , 짙 75.72 ,,
Ivory Coast,DDU Courier, 짙 21.30 , 짙 22.93 , 짙 24.74 , 짙 26.38 , 짙 28.01 , 짙 29.65 , 짙 31.29 , 짙 32.92 , 짙 36.32 , 짙 39.59 , 짙 42.87 , 짙 46.14 , 짙 49.43 , 짙 52.70 , 짙 56.37 , 짙 59.64 , 짙 62.92 , 짙 66.19 , 짙 69.48 , 짙 72.75 , 짙 76.03 , 짙 79.30 , 짙 82.57 , 짙 85.85 , 짙 118.94 , 짙 151.69 ,,
Jamaica,DDU Courier, 짙 30.81 , 짙 33.28 , 짙 36.02 , 짙 38.50 , 짙 40.98 , 짙 43.44 , 짙 45.92 , 짙 48.40 , 짙 53.55 , 짙 58.49 , 짙 63.45 , 짙 68.40 , 짙 73.36 , 짙 78.30 , 짙 83.90 , 짙 88.85 , 짙 93.80 , 짙 98.75 , 짙 103.71 , 짙 108.67 , 짙 113.61 , 짙 118.56 , 짙 123.52 , 짙 128.46 , 짙 178.50 , 짙 228.02 ,,
Japan,DDU Courier, 짙 8.18 , 짙 10.64 , 짙 13.26 , 짙 15.72 , 짙 18.18 , 짙 20.65 , 짙 23.11 , 짙 23.95 , 짙 25.53 , 짙 27.02 , 짙 28.50 , 짙 29.99 , 짙 31.47 , 짙 32.95 , 짙 34.78 , 짙 36.28 , 짙 37.75 , 짙 39.25 , 짙 40.73 , 짙 42.20 , 짙 43.70 , 짙 45.17 , 짙 46.67 , 짙 48.14 , 짙 63.27 , 짙 78.11 , 짙 -   , 짙 -   
Jordan,DDU Courier, 짙 26.24 , 짙 26.95 , 짙 27.78 , 짙 28.48 , 짙 29.19 , 짙 29.87 , 짙 30.57 , 짙 31.26 , 짙 32.77 , 짙 34.16 , 짙 35.56 , 짙 36.95 , 짙 38.34 , 짙 39.74 , 짙 41.49 , 짙 42.89 , 짙 44.28 , 짙 45.67 , 짙 47.05 , 짙 48.46 , 짙 49.85 , 짙 51.23 , 짙 52.64 , 짙 54.03 , 짙 68.24 , 짙 82.17 , 짙 -   , 짙 -   
Kazakhstan,DDU Courier, 짙 11.82 , 짙 15.11 , 짙 18.65 , 짙 21.92 , 짙 25.18 , 짙 28.47 , 짙 31.74 , 짙 35.02 , 짙 57.22 , 짙 61.34 , 짙 65.46 , 짙 69.57 , 짙 73.69 , 짙 77.81 , 짙 82.55 , 짙 86.68 , 짙 90.80 , 짙 94.90 , 짙 99.02 , 짙 103.14 , 짙 107.25 , 짙 111.37 , 짙 115.49 , 짙 119.59 , 짙 161.27 , 짙 202.43 ,,
Kenya,DDU Courier, 짙 28.62 , 짙 29.36 , 짙 30.26 , 짙 31.01 , 짙 31.75 , 짙 32.48 , 짙 33.23 , 짙 33.98 , 짙 35.57 , 짙 37.05 , 짙 38.55 , 짙 40.02 , 짙 41.50 , 짙 42.99 , 짙 44.88 , 짙 46.35 , 짙 47.83 , 짙 49.32 , 짙 50.80 , 짙 52.28 , 짙 53.77 , 짙 55.25 , 짙 56.73 , 짙 58.22 , 짙 73.36 , 짙 88.20 ,,
Kiribati,DDU Courier, 짙 27.02 , 짙 30.74 , 짙 34.74 , 짙 38.46 , 짙 42.19 , 짙 45.91 , 짙 49.64 , 짙 53.35 , 짙 61.00 , 짙 68.45 , 짙 75.90 , 짙 83.35 , 짙 90.80 , 짙 98.24 , 짙 106.37 , 짙 113.80 , 짙 121.25 , 짙 128.70 , 짙 136.15 , 짙 143.60 , 짙 151.05 , 짙 158.50 , 짙 165.95 , 짙 173.40 , 짙 248.41 , 짙 322.89 ,,
Kosovo,DDU Courier, 짙 11.39 , 짙 17.36 , 짙 19.56 , 짙 21.05 , 짙 22.54 , 짙 24.03 , 짙 25.53 , 짙 27.02 , 짙 30.13 , 짙 33.11 , 짙 36.10 , 짙 39.08 , 짙 42.07 , 짙 45.05 , 짙 48.44 , 짙 51.43 , 짙 54.41 , 짙 57.39 , 짙 60.37 , 짙 63.36 , 짙 66.34 , 짙 69.33 , 짙 72.31 , 짙 75.30 , 짙 105.47 , 짙 135.31 ,,
Kuwait,DDP Courier, 짙 9.91 , 짙 10.76 , 짙 11.76 , 짙 12.63 , 짙 13.48 , 짙 14.33 , 짙 15.18 , 짙 16.03 , 짙 17.84 , 짙 19.56 , 짙 21.26 , 짙 22.96 , 짙 24.66 , 짙 26.36 , 짙 30.51 , 짙 32.22 , 짙 35.98 , 짙 37.68 , 짙 41.46 , 짙 43.16 , 짙 46.92 , 짙 48.64 , 짙 52.40 , 짙 54.10 , 짙 81.76 , 짙 109.13 ,,
Kuwait,DDU Courier, 짙 9.91 , 짙 10.76 , 짙 11.76 , 짙 12.63 , 짙 13.48 , 짙 14.33 , 짙 15.18 , 짙 16.03 , 짙 17.84 , 짙 19.56 , 짙 21.26 , 짙 22.96 , 짙 24.66 , 짙 26.36 , 짙 30.51 , 짙 32.22 , 짙 35.98 , 짙 37.68 , 짙 41.46 , 짙 43.16 , 짙 46.92 , 짙 48.64 , 짙 52.40 , 짙 54.10 , 짙 81.76 , 짙 109.13 ,,
Kyrgyzstan,DDU Courier, 짙 29.95 , 짙 32.01 , 짙 34.23 , 짙 36.31 , 짙 38.37 , 짙 40.43 , 짙 42.50 , 짙 44.56 , 짙 48.82 , 짙 52.94 , 짙 57.07 , 짙 61.21 , 짙 65.33 , 짙 69.46 , 짙 73.99 , 짙 78.12 , 짙 82.26 , 짙 86.38 , 짙 90.51 , 짙 94.65 , 짙 98.77 , 짙 102.90 , 짙 107.04 , 짙 111.16 , 짙 152.78 , 짙 194.09 ,,
Lao People's Democratic Republic,DDU Courier, 짙 21.42 , 짙 24.24 , 짙 27.32 , 짙 30.14 , 짙 32.95 , 짙 35.75 , 짙 38.58 , 짙 41.38 , 짙 47.20 , 짙 52.83 , 짙 58.45 , 짙 64.07 , 짙 69.70 , 짙 75.31 , 짙 81.60 , 짙 87.23 , 짙 92.86 , 짙 98.47 , 짙 104.10 , 짙 109.73 , 짙 115.34 , 짙 120.97 , 짙 126.59 , 짙 132.21 , 짙 188.98 , 짙 245.20 ,,
Lebanon,DDU Courier, 짙 11.73 , 짙 17.44 , 짙 23.32 , 짙 24.87 , 짙 25.90 , 짙 26.93 , 짙 27.96 , 짙 29.01 , 짙 31.20 , 짙 33.26 , 짙 35.34 , 짙 37.40 , 짙 39.47 , 짙 41.55 , 짙 44.02 , 짙 46.08 , 짙 48.16 , 짙 50.23 , 짙 52.29 , 짙 54.37 , 짙 56.43 , 짙 58.51 , 짙 60.58 , 짙 62.64 , 짙 83.66 , 짙 104.35 ,,
Lesotho,DDU Courier, 짙 29.27 , 짙 31.38 , 짙 33.75 , 짙 35.87 , 짙 37.98 , 짙 40.10 , 짙 42.20 , 짙 44.32 , 짙 48.73 , 짙 52.95 , 짙 57.18 , 짙 61.40 , 짙 65.63 , 짙 69.85 , 짙 74.72 , 짙 78.94 , 짙 83.17 , 짙 87.39 , 짙 91.62 , 짙 95.84 , 짙 100.07 , 짙 104.29 , 짙 108.52 , 짙 112.74 , 짙 155.50 , 짙 197.74 ,,
Liberia,DDU Courier, 짙 25.30 , 짙 27.16 , 짙 29.30 , 짙 31.17 , 짙 33.04 , 짙 34.90 , 짙 36.75 , 짙 38.62 , 짙 42.56 , 짙 46.28 , 짙 50.01 , 짙 53.73 , 짙 57.46 , 짙 61.18 , 짙 65.60 , 짙 69.33 , 짙 73.06 , 짙 76.78 , 짙 80.51 , 짙 84.23 , 짙 87.96 , 짙 91.68 , 짙 95.41 , 짙 99.14 , 짙 136.94 , 짙 174.20 ,,
Liechtenstein,DDU Courier, 짙 21.12 , 짙 21.60 , 짙 22.36 , 짙 22.84 , 짙 23.32 , 짙 23.80 , 짙 24.27 , 짙 24.75 , 짙 25.90 , 짙 26.86 , 짙 27.81 , 짙 28.77 , 짙 29.72 , 짙 30.68 , 짙 32.31 , 짙 33.26 , 짙 34.22 , 짙 35.17 , 짙 36.13 , 짙 37.08 , 짙 38.04 , 짙 38.99 , 짙 39.95 , 짙 40.90 , 짙 51.00 , 짙 60.57 ,,
"Macau SAR, China",DDU Courier, 짙 37.32 , 짙 39.32 , 짙 41.58 , 짙 43.58 , 짙 45.58 , 짙 47.58 , 짙 49.58 , 짙 51.58 , 짙 55.76 , 짙 59.76 , 짙 63.76 , 짙 67.76 , 짙 71.76 , 짙 75.76 , 짙 80.38 , 짙 84.38 , 짙 88.38 , 짙 92.38 , 짙 96.38 , 짙 100.38 , 짙 104.37 , 짙 108.37 , 짙 112.37 , 짙 116.37 , 짙 156.85 , 짙 196.85 ,,
Madagascar,DDU Courier, 짙 36.01 , 짙 37.68 , 짙 39.53 , 짙 41.22 , 짙 42.89 , 짙 44.58 , 짙 46.26 , 짙 47.94 , 짙 51.43 , 짙 54.79 , 짙 58.15 , 짙 61.52 , 짙 64.88 , 짙 68.24 , 짙 72.00 , 짙 75.37 , 짙 78.73 , 짙 82.09 , 짙 85.47 , 짙 88.83 , 짙 92.18 , 짙 95.56 , 짙 98.92 , 짙 102.28 , 짙 136.24 , 짙 169.87 ,,
Malawi,DDU Courier, 짙 24.11 , 짙 27.08 , 짙 30.25 , 짙 33.22 , 짙 36.20 , 짙 39.17 , 짙 42.16 , 짙 45.13 , 짙 51.22 , 짙 57.18 , 짙 63.13 , 짙 69.09 , 짙 75.06 , 짙 81.02 , 짙 87.39 , 짙 93.35 , 짙 99.32 , 짙 105.28 , 짙 111.23 , 짙 117.19 , 짙 123.15 , 짙 129.10 , 짙 135.06 , 짙 141.02 , 짙 200.94 , 짙 260.53 ,,
