Destination,Service,0.25,0.50,0.75,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00,15.00,20.00,25.00,30.00
Malaysia,DDU Courier, 짙 9.52 , 짙 14.91 , 짙 20.44 , 짙 21.96 , 짙 22.95 , 짙 23.93 , 짙 24.93 , 짙 25.92 , 짙 27.99 , 짙 29.96 , 짙 31.95 , 짙 33.92 , 짙 35.90 , 짙 37.87 , 짙 40.20 , 짙 42.17 , 짙 44.14 , 짙 46.13 , 짙 48.10 , 짙 50.09 , 짙 52.06 , 짙 54.03 , 짙 56.01 , 짙 57.98 , 짙 78.02 , 짙 97.78 ,,
Maldives,DDU Courier, 짙 22.81 , 짙 23.47 , 짙 24.29 , 짙 24.95 , 짙 25.59 , 짙 26.24 , 짙 26.90 , 짙 27.56 , 짙 28.98 , 짙 30.29 , 짙 31.60 , 짙 32.90 , 짙 34.22 , 짙 35.53 , 짙 37.22 , 짙 38.53 , 짙 39.84 , 짙 41.14 , 짙 42.46 , 짙 43.77 , 짙 45.07 , 짙 46.38 , 짙 47.70 , 짙 49.00 , 짙 62.40 , 짙 75.48 ,,
Mali,DDU Courier, 짙 15.69 , 짙 17.26 , 짙 18.99 , 짙 20.57 , 짙 22.15 , 짙 23.72 , 짙 25.30 , 짙 26.87 , 짙 30.14 , 짙 33.29 , 짙 36.46 , 짙 39.61 , 짙 42.76 , 짙 45.91 , 짙 49.44 , 짙 52.59 , 짙 55.74 , 짙 58.89 , 짙 62.06 , 짙 65.21 , 짙 68.36 , 짙 71.51 , 짙 74.67 , 짙 77.82 , 짙 109.65 , 짙 141.19 ,,
Marshall Islands,DDU Courier, 짙 39.71 , 짙 43.28 , 짙 47.14 , 짙 50.73 , 짙 54.30 , 짙 57.86 , 짙 61.45 , 짙 65.01 , 짙 72.37 , 짙 79.52 , 짙 86.68 , 짙 93.83 , 짙 100.96 , 짙 108.11 , 짙 115.97 , 짙 123.12 , 짙 130.27 , 짙 137.42 , 짙 144.57 , 짙 151.70 , 짙 158.85 , 짙 166.01 , 짙 173.16 , 짙 180.31 , 짙 252.34 , 짙 323.82 ,,
Martinique,DDU Courier, 짙 13.38 , 짙 17.66 , 짙 22.26 , 짙 26.56 , 짙 30.84 , 짙 35.14 , 짙 39.43 , 짙 43.73 , 짙 60.01 , 짙 65.55 , 짙 71.07 , 짙 76.61 , 짙 82.15 , 짙 87.69 , 짙 93.96 , 짙 99.48 , 짙 105.02 , 짙 110.56 , 짙 116.10 , 짙 121.64 , 짙 127.16 , 짙 132.70 , 짙 138.24 , 짙 143.78 , 짙 199.71 , 짙 255.07 ,,
Mauritania,DDU Courier, 짙 31.11 , 짙 34.34 , 짙 37.72 , 짙 40.96 , 짙 44.19 , 짙 47.41 , 짙 50.65 , 짙 53.88 , 짙 60.46 , 짙 66.91 , 짙 73.37 , 짙 79.84 , 짙 86.29 , 짙 92.75 , 짙 99.60 , 짙 106.07 , 짙 112.53 , 짙 118.98 , 짙 125.44 , 짙 131.91 , 짙 138.36 , 짙 144.82 , 짙 151.29 , 짙 157.74 , 짙 222.64 , 짙 287.24 ,,
Mauritius,DDU Courier, 짙 22.95 , 짙 23.74 , 짙 24.68 , 짙 25.47 , 짙 26.24 , 짙 27.04 , 짙 27.81 , 짙 28.60 , 짙 30.29 , 짙 31.86 , 짙 33.43 , 짙 35.01 , 짙 36.57 , 짙 38.14 , 짙 40.10 , 짙 41.67 , 짙 43.25 , 짙 44.82 , 짙 46.38 , 짙 47.95 , 짙 49.52 , 짙 51.10 , 짙 52.67 , 짙 54.24 , 짙 70.25 , 짙 85.96 ,,
Mayotte,DDU Courier, 짙 29.11 , 짙 29.60 , 짙 30.38 , 짙 30.87 , 짙 31.36 , 짙 31.87 , 짙 32.37 , 짙 32.86 , 짙 34.05 , 짙 35.05 , 짙 36.04 , 짙 37.04 , 짙 38.04 , 짙 39.02 , 짙 40.68 , 짙 41.68 , 짙 42.67 , 짙 43.67 , 짙 44.67 , 짙 45.65 , 짙 46.65 , 짙 47.65 , 짙 48.64 , 짙 49.64 , 짙 60.12 , 짙 70.07 ,,
Mexico,DDU Courier, 짙 9.52 , 짙 12.03 , 짙 14.70 , 짙 17.21 , 짙 19.74 , 짙 22.24 , 짙 24.75 , 짙 27.26 , 짙 47.05 , 짙 49.86 , 짙 52.65 , 짙 55.44 , 짙 58.24 , 짙 61.03 , 짙 64.21 , 짙 67.00 , 짙 69.79 , 짙 72.60 , 짙 75.39 , 짙 78.18 , 짙 80.97 , 짙 83.76 , 짙 86.57 , 짙 89.36 , 짙 117.61 , 짙 145.55 ,,
Moldova,DDU Courier, 짙 28.78 , 짙 29.69 , 짙 30.75 , 짙 31.66 , 짙 32.57 , 짙 33.47 , 짙 34.38 , 짙 35.29 , 짙 37.22 , 짙 39.02 , 짙 40.84 , 짙 42.65 , 짙 44.46 , 짙 46.28 , 짙 48.49 , 짙 50.29 , 짙 52.10 , 짙 53.92 , 짙 55.73 , 짙 57.53 , 짙 59.36 , 짙 61.16 , 짙 62.97 , 짙 64.79 , 짙 83.21 , 짙 101.34 ,,
Monaco,DDU Courier, 짙 19.35 , 짙 19.51 , 짙 19.96 , 짙 20.12 , 짙 20.30 , 짙 20.47 , 짙 20.65 , 짙 20.81 , 짙 23.63 , 짙 23.98 , 짙 24.32 , 짙 24.66 , 짙 25.01 , 짙 25.35 , 짙 26.35 , 짙 26.69 , 짙 27.04 , 짙 27.38 , 짙 27.72 , 짙 28.07 , 짙 28.41 , 짙 28.75 , 짙 29.10 , 짙 29.44 , 짙 33.40 , 짙 36.83 ,,
Mongolia,DDU Courier, 짙 30.53 , 짙 33.38 , 짙 36.52 , 짙 39.38 , 짙 42.25 , 짙 45.10 , 짙 47.97 , 짙 50.82 , 짙 56.74 , 짙 62.46 , 짙 68.18 , 짙 73.90 , 짙 79.63 , 짙 85.35 , 짙 91.75 , 짙 97.47 , 짙 103.19 , 짙 108.90 , 짙 114.62 , 짙 120.34 , 짙 126.06 , 짙 131.77 , 짙 137.51 , 짙 143.22 , 짙 200.97 , 짙 258.16 ,,
Montenegro,DDU Courier, 짙 23.62 , 짙 25.07 , 짙 26.66 , 짙 28.13 , 짙 29.57 , 짙 31.02 , 짙 32.47 , 짙 33.92 , 짙 36.93 , 짙 39.83 , 짙 42.73 , 짙 45.62 , 짙 48.52 , 짙 51.43 , 짙 54.71 , 짙 57.61 , 짙 60.51 , 짙 63.40 , 짙 66.30 , 짙 69.21 , 짙 72.11 , 짙 75.00 , 짙 77.90 , 짙 80.79 , 짙 110.08 , 짙 139.07 ,,
Montserrat,DDU Courier, 짙 19.15 , 짙 22.02 , 짙 25.17 , 짙 28.04 , 짙 30.90 , 짙 33.77 , 짙 36.63 , 짙 39.50 , 짙 45.44 , 짙 51.18 , 짙 56.91 , 짙 62.64 , 짙 68.39 , 짙 74.12 , 짙 80.52 , 짙 86.26 , 짙 91.99 , 짙 97.72 , 짙 103.47 , 짙 109.20 , 짙 114.94 , 짙 120.67 , 짙 126.42 , 짙 132.15 , 짙 190.04 , 짙 247.40 ,,
Morocco,DDU Courier, 짙 11.44 , 짙 18.14 , 짙 25.02 , 짙 31.72 , 짙 37.55 , 짙 39.61 , 짙 41.67 , 짙 43.73 , 짙 47.95 , 짙 52.07 , 짙 56.18 , 짙 60.30 , 짙 64.40 , 짙 68.52 , 짙 73.05 , 짙 77.15 , 짙 81.27 , 짙 85.38 , 짙 89.50 , 짙 93.60 , 짙 97.72 , 짙 101.83 , 짙 105.95 , 짙 110.05 , 짙 151.51 , 짙 192.62 ,,
Mozambique,DDU Courier, 짙 25.81 , 짙 26.96 , 짙 28.26 , 짙 29.39 , 짙 30.54 , 짙 31.69 , 짙 32.83 , 짙 33.98 , 짙 36.38 , 짙 38.67 , 짙 40.95 , 짙 43.25 , 짙 45.53 , 짙 47.82 , 짙 50.49 , 짙 52.79 , 짙 55.07 , 짙 57.36 , 짙 59.64 , 짙 61.94 , 짙 64.22 , 짙 66.51 , 짙 68.79 , 짙 71.09 , 짙 94.27 , 짙 117.14 ,,
Myanmar,DDU Courier, 짙 22.87 , 짙 25.23 , 짙 27.86 , 짙 30.23 , 짙 32.60 , 짙 34.96 , 짙 37.34 , 짙 39.70 , 짙 44.62 , 짙 49.37 , 짙 54.10 , 짙 58.83 , 짙 63.57 , 짙 68.30 , 짙 73.67 , 짙 78.40 , 짙 83.14 , 짙 87.88 , 짙 92.62 , 짙 97.35 , 짙 102.08 , 짙 106.81 , 짙 111.55 , 짙 116.29 , 짙 164.14 , 짙 211.49 ,,
Namibia,DDU Courier, 짙 23.69 , 짙 25.66 , 짙 27.89 , 짙 29.86 , 짙 31.83 , 짙 33.80 , 짙 35.77 , 짙 37.74 , 짙 41.87 , 짙 45.82 , 짙 49.76 , 짙 53.70 , 짙 57.64 , 짙 61.58 , 짙 66.15 , 짙 70.09 , 짙 74.03 , 짙 77.97 , 짙 81.91 , 짙 85.85 , 짙 89.80 , 짙 93.74 , 짙 97.68 , 짙 101.62 , 짙 141.52 , 짙 180.92 ,,
Nauru,DDU Courier, 짙 25.32 , 짙 29.25 , 짙 33.47 , 짙 37.41 , 짙 41.35 , 짙 45.28 , 짙 49.22 , 짙 53.16 , 짙 61.24 , 짙 69.12 , 짙 76.99 , 짙 84.85 , 짙 92.74 , 짙 100.60 , 짙 109.19 , 짙 117.05 , 짙 124.94 , 짙 132.80 , 짙 140.67 , 짙 148.55 , 짙 156.42 , 짙 164.29 , 짙 172.17 , 짙 180.04 , 짙 259.34 , 짙 338.06 ,,
Nepal,DDU Courier, 짙 19.44 , 짙 21.71 , 짙 24.14 , 짙 26.42 , 짙 28.69 , 짙 30.98 , 짙 33.25 , 짙 35.53 , 짙 40.19 , 짙 44.74 , 짙 49.29 , 짙 53.85 , 짙 58.40 , 짙 62.95 , 짙 67.90 , 짙 72.45 , 짙 76.99 , 짙 81.54 , 짙 86.09 , 짙 90.65 , 짙 95.20 , 짙 99.75 , 짙 104.31 , 짙 108.86 , 짙 154.69 , 짙 200.21 ,,
New Caledonia,DDU Courier, 짙 30.29 , 짙 36.19 , 짙 42.34 , 짙 48.23 , 짙 54.13 , 짙 60.01 , 짙 65.91 , 짙 71.81 , 짙 83.78 , 짙 95.57 , 짙 107.35 , 짙 119.14 , 짙 130.92 , 짙 142.72 , 짙 155.14 , 짙 166.93 , 짙 178.71 , 짙 190.50 , 짙 202.28 , 짙 214.08 , 짙 225.87 , 짙 237.65 , 짙 249.44 , 짙 261.22 , 짙 379.60 , 짙 497.46 ,,
New Zealand,Commercial, 짙 8.67 , 짙 11.85 , 짙 15.17 , 짙 18.36 , 짙 21.54 , 짙 24.72 , 짙 27.90 , 짙 31.08 , 짙 37.92 , 짙 44.65 , 짙 51.01 , 짙 57.74 , 짙 64.10 , 짙 70.84 , 짙 77.52 , 짙 84.26 , 짙 90.63 , 짙 97.36 , 짙 103.72 , 짙 110.46 , 짙 116.82 , 짙 123.55 , 짙 129.92 , 짙 136.64 , 짙 202.39 , 짙 267.88 ,,
New Zealand,Postal, 짙 12.76 , 짙 15.88 , 짙 19.14 , 짙 22.26 , 짙 25.38 , 짙 28.50 , 짙 31.62 , 짙 34.74 , 짙 45.85 , 짙 52.50 , 짙 59.15 , 짙 65.81 , 짙 72.46 , 짙 79.11 , 짙 86.12 , 짙 92.77 , 짙 99.42 , 짙 106.08 , 짙 112.74 , 짙 119.38 , 짙 126.04 , 짙 132.70 , 짙 139.36 , 짙 146.00 , 짙 212.84 , 짙 279.37 ,,
Nicaragua,DDU Courier, 짙 25.07 , 짙 27.57 , 짙 30.36 , 짙 32.89 , 짙 35.40 , 짙 37.92 , 짙 40.43 , 짙 42.95 , 짙 48.17 , 짙 53.21 , 짙 58.24 , 짙 63.27 , 짙 68.30 , 짙 73.34 , 짙 79.03 , 짙 84.06 , 짙 89.09 , 짙 94.12 , 짙 99.16 , 짙 104.20 , 짙 109.23 , 짙 114.26 , 짙 119.29 , 짙 124.33 , 짙 175.17 , 짙 225.50 , 짙 -   , 짙 -   
Niger,DDU Courier, 짙 24.30 , 짙 27.48 , 짙 30.84 , 짙 34.02 , 짙 37.20 , 짙 40.38 , 짙 43.56 , 짙 46.73 , 짙 53.22 , 짙 59.58 , 짙 65.94 , 짙 72.28 , 짙 78.64 , 짙 85.00 , 짙 91.80 , 짙 98.14 , 짙 104.50 , 짙 110.86 , 짙 117.22 , 짙 123.58 , 짙 129.94 , 짙 136.30 , 짙 142.66 , 짙 149.00 , 짙 212.93 , 짙 276.49 , 짙 -   , 짙 -   
Nigeria,DDU Courier, 짙 29.48 , 짙 31.81 , 짙 34.40 , 짙 36.72 , 짙 39.05 , 짙 41.37 , 짙 43.70 , 짙 46.02 , 짙 50.86 , 짙 55.52 , 짙 60.16 , 짙 64.82 , 짙 69.48 , 짙 74.12 , 짙 79.42 , 짙 84.06 , 짙 88.72 , 짙 93.36 , 짙 98.02 , 짙 102.66 , 짙 107.32 , 짙 111.96 , 짙 116.62 , 짙 121.28 , 짙 168.29 , 짙 214.81 , 짙 -   , 짙 -   
North Macedonia,DDU Courier, 짙 17.79 , 짙 19.06 , 짙 20.50 , 짙 21.75 , 짙 23.02 , 짙 24.29 , 짙 25.56 , 짙 26.83 , 짙 29.47 , 짙 32.01 , 짙 34.54 , 짙 37.07 , 짙 39.61 , 짙 42.14 , 짙 45.07 , 짙 47.59 , 짙 50.13 , 짙 52.67 , 짙 55.19 , 짙 57.73 , 짙 60.27 , 짙 62.79 , 짙 65.33 , 짙 67.87 , 짙 93.51 , 짙 118.85 , 짙 -   , 짙 -   
Northern Mariana Islands,DDU Courier, 짙 42.43 , 짙 44.71 , 짙 47.28 , 짙 49.55 , 짙 51.83 , 짙 54.10 , 짙 56.39 , 짙 58.65 , 짙 63.43 , 짙 67.98 , 짙 72.54 , 짙 77.09 , 짙 81.64 , 짙 86.20 , 짙 91.47 , 짙 96.02 , 짙 100.57 , 짙 105.13 , 짙 109.68 , 짙 114.23 , 짙 118.79 , 짙 123.34 , 짙 127.89 , 짙 132.45 , 짙 178.56 , 짙 224.11 , 짙 -   , 짙 -   
Norway,DDU Courier, 짙 9.48 , 짙 10.91 , 짙 12.48 , 짙 13.91 , 짙 15.35 , 짙 16.78 , 짙 18.21 , 짙 19.65 , 짙 23.39 , 짙 24.90 , 짙 26.42 , 짙 27.93 , 짙 29.44 , 짙 30.95 , 짙 32.81 , 짙 34.34 , 짙 35.84 , 짙 37.35 , 짙 38.86 , 짙 40.38 , 짙 41.89 , 짙 43.40 , 짙 44.92 , 짙 46.43 , 짙 61.83 , 짙 76.96 , 짙 -   , 짙 -   
Oman,DDP Courier, 짙 9.72 , 짙 10.38 , 짙 11.18 , 짙 11.82 , 짙 12.48 , 짙 13.14 , 짙 13.79 , 짙 14.44 , 짙 15.85 , 짙 17.17 , 짙 18.47 , 짙 19.78 , 짙 21.08 , 짙 22.39 , 짙 25.15 , 짙 26.45 , 짙 28.86 , 짙 30.16 , 짙 32.54 , 짙 33.86 , 짙 36.25 , 짙 37.55 , 짙 39.93 , 짙 41.25 , 짙 60.03 , 짙 78.51 , 짙 97.69 , 짙 116.17 
Oman,DDU Courier, 짙 9.72 , 짙 10.38 , 짙 11.18 , 짙 11.82 , 짙 12.48 , 짙 13.14 , 짙 13.79 , 짙 14.44 , 짙 15.85 , 짙 17.17 , 짙 18.47 , 짙 19.78 , 짙 21.08 , 짙 22.39 , 짙 25.15 , 짙 26.45 , 짙 28.86 , 짙 30.16 , 짙 32.54 , 짙 33.86 , 짙 36.25 , 짙 37.55 , 짙 39.93 , 짙 41.25 , 짙 60.03 , 짙 78.51 , 짙 97.69 , 짙 116.17 
Pakistan,DDU Courier, 짙 24.18 , 짙 24.71 , 짙 25.41 , 짙 25.93 , 짙 26.45 , 짙 26.98 , 짙 27.50 , 짙 28.02 , 짙 29.19 , 짙 30.25 , 짙 31.29 , 짙 32.34 , 짙 33.38 , 짙 34.43 , 짙 35.89 , 짙 36.93 , 짙 37.98 , 짙 39.02 , 짙 40.08 , 짙 41.13 , 짙 42.17 , 짙 43.22 , 짙 44.26 , 짙 45.31 , 짙 56.12 , 짙 66.58 , 짙 -   , 짙 -   
Palau,DDU Courier, 짙 39.71 , 짙 43.28 , 짙 47.14 , 짙 50.73 , 짙 54.30 , 짙 57.86 , 짙 61.45 , 짙 65.01 , 짙 72.37 , 짙 79.52 , 짙 86.68 , 짙 93.83 , 짙 100.96 , 짙 108.11 , 짙 115.97 , 짙 123.12 , 짙 130.27 , 짙 137.42 , 짙 144.57 , 짙 151.70 , 짙 158.85 , 짙 166.01 , 짙 173.16 , 짙 180.31 , 짙 252.34 , 짙 323.82 , 짙 -   , 짙 -   
Palestine,DDU Courier, 짙 19.14 , 짙 21.23 , 짙 23.62 , 짙 25.72 , 짙 27.81 , 짙 29.92 , 짙 32.01 , 짙 34.10 , 짙 38.50 , 짙 42.70 , 짙 46.89 , 짙 51.09 , 짙 55.28 , 짙 59.46 , 짙 64.37 , 짙 68.57 , 짙 72.75 , 짙 76.94 , 짙 81.14 , 짙 85.33 , 짙 89.53 , 짙 93.71 , 짙 97.90 , 짙 102.10 , 짙 144.58 , 짙 186.50 , 짙 -   , 짙 -   
Panama,DDU Courier, 짙 29.01 , 짙 30.13 , 짙 31.41 , 짙 32.54 , 짙 33.66 , 짙 34.78 , 짙 35.92 , 짙 37.04 , 짙 39.41 , 짙 41.65 , 짙 43.90 , 짙 46.16 , 짙 48.40 , 짙 50.65 , 짙 53.29 , 짙 55.55 , 짙 57.80 , 짙 60.04 , 짙 62.30 , 짙 64.55 , 짙 66.79 , 짙 69.04 , 짙 71.30 , 짙 73.54 , 짙 96.35 , 짙 118.85 , 짙 -   , 짙 -   
Papua New Guinea,DDU Courier, 짙 32.26 , 짙 33.81 , 짙 35.65 , 짙 37.20 , 짙 38.77 , 짙 40.34 , 짙 41.90 , 짙 43.47 , 짙 46.79 , 짙 49.91 , 짙 53.04 , 짙 56.18 , 짙 59.30 , 짙 62.43 , 짙 66.19 , 짙 69.33 , 짙 72.45 , 짙 75.58 , 짙 78.70 , 짙 81.84 , 짙 84.97 , 짙 88.09 , 짙 91.23 , 짙 94.35 , 짙 126.15 , 짙 157.44 , 짙 -   , 짙 -   
Paraguay,DDU Courier, 짙 28.11 , 짙 30.87 , 짙 33.89 , 짙 36.63 , 짙 39.40 , 짙 42.16 , 짙 44.92 , 짙 47.67 , 짙 53.38 , 짙 58.89 , 짙 64.42 , 짙 69.93 , 짙 75.45 , 짙 80.96 , 짙 87.11 , 짙 92.62 , 짙 98.14 , 짙 103.65 , 짙 109.17 , 짙 114.68 , 짙 120.20 , 짙 125.73 , 짙 131.24 , 짙 136.76 , 짙 192.43 , 짙 247.59 , 짙 -   , 짙 -   
Peru,DDU Courier, 짙 28.26 , 짙 29.36 , 짙 30.62 , 짙 31.71 , 짙 32.80 , 짙 33.90 , 짙 34.99 , 짙 36.10 , 짙 38.40 , 짙 40.59 , 짙 42.79 , 짙 44.96 , 짙 47.16 , 짙 49.35 , 짙 51.94 , 짙 54.12 , 짙 56.31 , 짙 58.51 , 짙 60.70 , 짙 62.88 , 짙 65.07 , 짙 67.27 , 짙 69.46 , 짙 71.64 , 짙 93.87 , 짙 115.77 , 짙 -   , 짙 -   
Philippines,DDU Courier, 짙 22.66 , 짙 23.44 , 짙 24.36 , 짙 25.14 , 짙 25.92 , 짙 26.69 , 짙 27.47 , 짙 28.24 , 짙 29.92 , 짙 31.45 , 짙 33.01 , 짙 34.56 , 짙 36.11 , 짙 37.66 , 짙 39.59 , 짙 41.14 , 짙 42.70 , 짙 44.25 , 짙 45.80 , 짙 47.34 , 짙 48.89 , 짙 50.44 , 짙 52.00 , 짙 53.55 , 짙 69.36 , 짙 84.85 , 짙 -   , 짙 -   
Pitcairn,DDU Courier, 짙 32.83 , 짙 38.53 , 짙 44.52 , 짙 50.22 , 짙 55.92 , 짙 61.63 , 짙 67.33 , 짙 73.03 , 짙 84.65 , 짙 96.05 , 짙 107.46 , 짙 118.86 , 짙 130.27 , 짙 141.67 , 짙 153.78 , 짙 165.18 , 짙 176.59 , 짙 188.00 , 짙 199.40 , 짙 210.81 , 짙 222.21 , 짙 233.62 , 짙 245.02 , 짙 256.43 , 짙 371.03 , 짙 485.09 , 짙 -   , 짙 -   
Puerto Rico,DDU Courier, 짙 37.17 , 짙 40.52 , 짙 44.13 , 짙 47.46 , 짙 50.80 , 짙 54.15 , 짙 57.49 , 짙 60.83 , 짙 67.72 , 짙 74.40 , 짙 81.08 , 짙 87.77 , 짙 94.45 , 짙 101.13 , 짙 108.49 , 짙 115.16 , 짙 121.85 , 짙 128.53 , 짙 135.21 , 짙 141.90 , 짙 148.58 , 짙 155.26 , 짙 161.95 , 짙 168.63 , 짙 235.99 , 짙 302.83 , 짙 -   , 짙 -   
Qatar,DDP Courier, 짙 12.51 , 짙 13.26 , 짙 14.14 , 짙 14.88 , 짙 15.63 , 짙 16.36 , 짙 17.11 , 짙 17.85 , 짙 19.45 , 짙 20.93 , 짙 22.42 , 짙 23.90 , 짙 25.39 , 짙 26.87 , 짙 29.89 , 짙 31.38 , 짙 34.04 , 짙 35.52 , 짙 38.17 , 짙 39.67 , 짙 42.32 , 짙 43.80 , 짙 46.46 , 짙 47.95 , 짙 68.96 , 짙 89.68 , 짙 111.05 , 짙 131.77 
Qatar,DDU Courier, 짙 12.51 , 짙 13.26 , 짙 14.14 , 짙 14.88 , 짙 15.63 , 짙 16.36 , 짙 17.11 , 짙 17.85 , 짙 19.45 , 짙 20.93 , 짙 22.42 , 짙 23.90 , 짙 25.39 , 짙 26.87 , 짙 29.89 , 짙 31.38 , 짙 34.04 , 짙 35.52 , 짙 38.17 , 짙 39.67 , 짙 42.32 , 짙 43.80 , 짙 46.46 , 짙 47.95 , 짙 68.96 , 짙 89.68 , 짙 111.05 , 짙 131.77 
Reunion,DDU Courier, 짙 11.09 , 짙 14.79 , 짙 18.65 , 짙 22.35 , 짙 26.05 , 짙 29.74 , 짙 33.44 , 짙 37.14 , 짙 48.17 , 짙 52.85 , 짙 57.52 , 짙 62.19 , 짙 66.87 , 짙 71.54 , 짙 76.61 , 짙 81.29 , 짙 85.96 , 짙 90.63 , 짙 95.30 , 짙 99.98 , 짙 104.65 , 짙 109.32 , 짙 113.99 , 짙 118.67 , 짙 165.72 , 짙 212.45 , 짙 -   , 짙 -   
