Destination,Service,0.25,0.50,0.75,1.00,1.25,1.50,1.75,2.00,2.50,3.00,3.50,4.00,4.50,5.00,5.50,6.00,6.50,7.00,7.50,8.00,8.50,9.00,9.50,10.00,15.00,20.00,25.00,30.00
Rwanda,DDU Courier, 짙 27.56 , 짙 28.78 , 짙 30.19 , 짙 31.39 , 짙 32.62 , 짙 33.84 , 짙 35.07 , 짙 36.29 , 짙 38.86 , 짙 41.31 , 짙 43.76 , 짙 46.20 , 짙 48.65 , 짙 51.10 , 짙 53.97 , 짙 56.40 , 짙 58.85 , 짙 61.30 , 짙 63.75 , 짙 66.19 , 짙 68.64 , 짙 71.09 , 짙 73.54 , 짙 75.99 , 짙 100.78 , 짙 125.25 , 짙 -   , 짙 -   
Saint Kitts and Nevis,DDU Courier, 짙 22.12 , 짙 24.48 , 짙 27.11 , 짙 29.47 , 짙 31.81 , 짙 34.17 , 짙 36.53 , 짙 38.89 , 짙 43.79 , 짙 48.50 , 짙 53.21 , 짙 57.92 , 짙 62.63 , 짙 67.34 , 짙 72.70 , 짙 77.42 , 짙 82.12 , 짙 86.84 , 짙 91.56 , 짙 96.26 , 짙 100.98 , 짙 105.68 , 짙 110.40 , 짙 115.10 , 짙 162.72 , 짙 209.84 , 짙 -   , 짙 -   
Saint Lucia,DDU Courier, 짙 28.54 , 짙 31.13 , 짙 33.96 , 짙 36.55 , 짙 39.11 , 짙 41.70 , 짙 44.26 , 짙 46.85 , 짙 52.19 , 짙 57.34 , 짙 62.49 , 짙 67.64 , 짙 72.81 , 짙 77.96 , 짙 83.75 , 짙 88.90 , 짙 94.05 , 짙 99.20 , 짙 104.35 , 짙 109.52 , 짙 114.67 , 짙 119.82 , 짙 124.97 , 짙 130.12 , 짙 182.16 , 짙 233.69 , 짙 -   , 짙 -   
Saint Pierre and Miquelon,DDU Courier, 짙 33.74 , 짙 35.66 , 짙 37.89 , 짙 39.81 , 짙 41.74 , 짙 43.67 , 짙 45.61 , 짙 47.53 , 짙 51.59 , 짙 55.44 , 짙 59.30 , 짙 63.16 , 짙 67.01 , 짙 70.87 , 짙 75.45 , 짙 79.30 , 짙 83.15 , 짙 87.00 , 짙 90.86 , 짙 94.71 , 짙 98.56 , 짙 102.41 , 짙 106.26 , 짙 110.11 , 짙 149.23 , 짙 187.76 , 짙 -   , 짙 -   
Saint Vincent and the Grenadines,DDU Courier, 짙 36.23 , 짙 45.94 , 짙 55.89 , 짙 65.58 , 짙 75.27 , 짙 84.97 , 짙 94.66 , 짙 104.37 , 짙 123.95 , 짙 143.33 , 짙 162.72 , 짙 182.11 , 짙 201.51 , 짙 220.90 , 짙 240.93 , 짙 260.32 , 짙 279.70 , 짙 299.09 , 짙 318.49 , 짙 337.88 , 짙 357.27 , 짙 376.66 , 짙 396.05 , 짙 415.45 , 짙 609.86 , 짙 803.75 , 짙 -   , 짙 -   
Samoa,DDU Courier, 짙 32.47 , 짙 36.31 , 짙 40.41 , 짙 44.25 , 짙 48.07 , 짙 51.91 , 짙 55.74 , 짙 59.57 , 짙 67.43 , 짙 75.09 , 짙 82.75 , 짙 90.41 , 짙 98.07 , 짙 105.74 , 짙 114.08 , 짙 121.74 , 짙 129.40 , 짙 137.06 , 짙 144.72 , 짙 152.38 , 짙 160.05 , 짙 167.71 , 짙 175.37 , 짙 183.02 , 짙 260.18 , 짙 336.77 , 짙 -   , 짙 -   
San Marino,DDU Courier, 짙 24.54 , 짙 25.32 , 짙 26.38 , 짙 27.16 , 짙 27.95 , 짙 28.72 , 짙 29.50 , 짙 30.28 , 짙 32.05 , 짙 33.60 , 짙 35.17 , 짙 36.72 , 짙 38.29 , 짙 39.86 , 짙 42.10 , 짙 43.67 , 짙 45.22 , 짙 46.79 , 짙 48.34 , 짙 49.91 , 짙 51.47 , 짙 53.03 , 짙 54.59 , 짙 56.15 , 짙 72.31 , 짙 87.93 , 짙 -   , 짙 -   
Saudi Arabia,DDP Courier, 짙 8.57 , 짙 9.21 , 짙 10.21 , 짙 10.85 , 짙 11.49 , 짙 12.14 , 짙 13.24 , 짙 13.88 , 짙 15.27 , 짙 17.71 , 짙 18.99 , 짙 20.94 , 짙 22.21 , 짙 24.18 , 짙 25.83 , 짙 27.50 , 짙 28.78 , 짙 30.74 , 짙 32.01 , 짙 33.98 , 짙 35.26 , 짙 37.22 , 짙 38.50 , 짙 40.46 , 짙 60.31 , 짙 79.85 , 짙 100.08 , 짙 119.65 
Saudi Arabia,DDU Courier, 짙 8.57 , 짙 9.21 , 짙 10.21 , 짙 10.85 , 짙 11.49 , 짙 12.14 , 짙 13.24 , 짙 13.88 , 짙 15.27 , 짙 17.71 , 짙 18.99 , 짙 20.94 , 짙 22.21 , 짙 24.18 , 짙 25.83 , 짙 27.50 , 짙 28.78 , 짙 30.74 , 짙 32.01 , 짙 33.98 , 짙 35.26 , 짙 37.22 , 짙 38.50 , 짙 40.46 , 짙 60.31 , 짙 79.85 , 짙 100.08 , 짙 119.65 
Senegal,DDU Courier, 짙 23.47 , 짙 24.78 , 짙 26.24 , 짙 27.56 , 짙 28.87 , 짙 30.17 , 짙 31.48 , 짙 32.80 , 짙 35.53 , 짙 38.14 , 짙 40.75 , 짙 43.38 , 짙 45.99 , 짙 48.61 , 짙 51.62 , 짙 54.24 , 짙 56.85 , 짙 59.48 , 짙 62.09 , 짙 64.70 , 짙 67.33 , 짙 69.94 , 짙 72.55 , 짙 75.18 , 짙 101.66 , 짙 127.83 , 짙 -   , 짙 -   
Serbia,DDU Courier, 짙 10.15 , 짙 15.18 , 짙 20.38 , 짙 24.53 , 짙 25.15 , 짙 25.78 , 짙 26.39 , 짙 27.02 , 짙 28.38 , 짙 29.62 , 짙 30.87 , 짙 32.11 , 짙 33.35 , 짙 34.60 , 짙 36.23 , 짙 37.47 , 짙 38.71 , 짙 39.96 , 짙 41.20 , 짙 42.44 , 짙 43.70 , 짙 44.93 , 짙 46.17 , 짙 47.43 , 짙 60.16 , 짙 72.61 , 짙 -   , 짙 -   
Seychelles,DDU Courier, 짙 16.50 , 짙 17.79 , 짙 19.26 , 짙 20.56 , 짙 21.86 , 짙 23.15 , 짙 24.44 , 짙 25.74 , 짙 28.45 , 짙 31.05 , 짙 33.63 , 짙 36.23 , 짙 38.83 , 짙 41.41 , 짙 44.41 , 짙 47.01 , 짙 49.59 , 짙 52.19 , 짙 54.79 , 짙 57.37 , 짙 59.97 , 짙 62.55 , 짙 65.15 , 짙 67.75 , 짙 93.99 , 짙 119.91 , 짙 -   , 짙 -   
Sierra Leone,DDU Courier, 짙 32.68 , 짙 34.51 , 짙 36.63 , 짙 38.47 , 짙 40.31 , 짙 42.14 , 짙 43.98 , 짙 45.83 , 짙 49.71 , 짙 53.38 , 짙 57.06 , 짙 60.73 , 짙 64.42 , 짙 68.09 , 짙 72.45 , 짙 76.12 , 짙 79.79 , 짙 83.47 , 짙 87.15 , 짙 90.83 , 짙 94.50 , 짙 98.19 , 짙 101.86 , 짙 105.53 , 짙 142.84 , 짙 179.61 , 짙 -   , 짙 -   
Singapore,DDU Courier, 짙 7.60 , 짙 9.66 , 짙 11.87 , 짙 13.91 , 짙 15.97 , 짙 18.03 , 짙 20.08 , 짙 22.14 , 짙 26.27 , 짙 28.17 , 짙 30.07 , 짙 31.95 , 짙 33.84 , 짙 35.74 , 짙 38.01 , 짙 39.90 , 짙 41.80 , 짙 43.70 , 짙 45.59 , 짙 47.47 , 짙 49.37 , 짙 51.26 , 짙 53.16 , 짙 55.06 , 짙 74.30 , 짙 93.23 , 짙 -   , 짙 -   
Solomon Islands,DDU Courier, 짙 25.69 , 짙 29.87 , 짙 34.34 , 짙 38.50 , 짙 42.67 , 짙 46.83 , 짙 51.01 , 짙 55.18 , 짙 63.73 , 짙 72.06 , 짙 80.41 , 짙 88.74 , 짙 97.08 , 짙 105.41 , 짙 114.49 , 짙 122.82 , 짙 131.15 , 짙 139.49 , 짙 147.82 , 짙 156.17 , 짙 164.50 , 짙 172.83 , 짙 181.17 , 짙 189.50 , 짙 273.46 , 짙 356.82 , 짙 -   , 짙 -   
Somalia,DDU Courier, 짙 15.87 , 짙 16.11 , 짙 16.66 , 짙 16.91 , 짙 17.15 , 짙 17.41 , 짙 17.66 , 짙 17.91 , 짙 18.63 , 짙 19.12 , 짙 19.63 , 짙 20.14 , 짙 20.63 , 짙 21.14 , 짙 22.35 , 짙 22.86 , 짙 23.35 , 짙 23.86 , 짙 24.35 , 짙 24.86 , 짙 25.36 , 짙 25.86 , 짙 26.36 , 짙 26.87 , 짙 32.45 , 짙 37.47 , 짙 -   , 짙 -   
South Africa,DDU Courier, 짙 21.90 , 짙 24.06 , 짙 26.38 , 짙 28.54 , 짙 30.72 , 짙 32.89 , 짙 35.05 , 짙 37.23 , 짙 41.67 , 짙 46.01 , 짙 50.35 , 짙 54.68 , 짙 59.03 , 짙 63.37 , 짙 68.06 , 짙 72.40 , 짙 76.75 , 짙 81.08 , 짙 85.42 , 짙 89.77 , 짙 94.09 , 짙 98.44 , 짙 102.78 , 짙 107.13 , 짙 150.79 , 짙 194.21 , 짙 -   , 짙 -   
South Korea,DDU Courier, 짙 7.27 , 짙 9.00 , 짙 10.88 , 짙 12.60 , 짙 14.33 , 짙 15.50 , 짙 16.09 , 짙 16.71 , 짙 18.03 , 짙 19.24 , 짙 20.45 , 짙 21.68 , 짙 22.89 , 짙 24.09 , 짙 25.68 , 짙 26.90 , 짙 28.11 , 짙 29.32 , 짙 30.53 , 짙 31.75 , 짙 32.96 , 짙 34.17 , 짙 35.38 , 짙 36.60 , 짙 49.03 , 짙 61.16 , 짙 -   , 짙 -   
South Sudan,DDU Courier, 짙 17.57 , 짙 19.36 , 짙 21.47 , 짙 23.26 , 짙 25.07 , 짙 26.87 , 짙 28.68 , 짙 30.48 , 짙 34.29 , 짙 37.90 , 짙 41.52 , 짙 45.11 , 짙 48.73 , 짙 52.32 , 짙 56.64 , 짙 60.25 , 짙 63.86 , 짙 67.46 , 짙 71.07 , 짙 74.67 , 짙 78.29 , 짙 81.88 , 짙 85.50 , 짙 89.11 , 짙 125.73 , 짙 161.80 , 짙 -   , 짙 -   
Sri Lanka,DDU Courier, 짙 21.48 , 짙 22.54 , 짙 23.77 , 짙 24.81 , 짙 25.87 , 짙 26.92 , 짙 27.98 , 짙 29.04 , 짙 31.26 , 짙 33.37 , 짙 35.47 , 짙 37.59 , 짙 39.70 , 짙 41.80 , 짙 44.31 , 짙 46.43 , 짙 48.53 , 짙 50.64 , 짙 52.74 , 짙 54.85 , 짙 56.97 , 짙 59.07 , 짙 61.18 , 짙 63.28 , 짙 84.69 , 짙 105.77 , 짙 -   , 짙 -   
Sudan,DDU Courier, 짙 39.52 , 짙 41.56 , 짙 43.90 , 짙 45.97 , 짙 48.01 , 짙 50.07 , 짙 52.13 , 짙 54.18 , 짙 58.51 , 짙 62.61 , 짙 66.72 , 짙 70.82 , 짙 74.93 , 짙 79.05 , 짙 83.85 , 짙 87.97 , 짙 92.08 , 짙 96.18 , 짙 100.29 , 짙 104.40 , 짙 108.52 , 짙 112.62 , 짙 116.73 , 짙 120.83 , 짙 162.48 , 짙 203.57 , 짙 -   , 짙 -   
Suriname,DDU Courier, 짙 28.72 , 짙 30.48 , 짙 32.51 , 짙 34.28 , 짙 36.04 , 짙 37.78 , 짙 39.55 , 짙 41.31 , 짙 45.02 , 짙 48.55 , 짙 52.07 , 짙 55.59 , 짙 59.12 , 짙 62.63 , 짙 66.82 , 짙 70.33 , 짙 73.85 , 짙 77.37 , 짙 80.90 , 짙 84.42 , 짙 87.93 , 짙 91.45 , 짙 94.98 , 짙 98.50 , 짙 134.22 , 짙 169.42 , 짙 -   , 짙 -   
Swaziland,DDU Courier, 짙 25.69 , 짙 27.95 , 짙 30.48 , 짙 32.74 , 짙 35.01 , 짙 37.26 , 짙 39.52 , 짙 41.77 , 짙 46.49 , 짙 51.00 , 짙 55.52 , 짙 60.03 , 짙 64.54 , 짙 69.06 , 짙 74.25 , 짙 78.76 , 짙 83.29 , 짙 87.79 , 짙 92.30 , 짙 96.83 , 짙 101.34 , 짙 105.84 , 짙 110.35 , 짙 114.88 , 짙 160.56 , 짙 205.67 , 짙 -   , 짙 -   
Switzerland,DDP Courier, 짙 30.96 , 짙 31.63 , 짙 32.87 , 짙 33.96 , 짙 34.99 , 짙 35.95 , 짙 38.53 , 짙 38.53 , 짙 41.68 , 짙 44.74 , 짙 47.82 , 짙 50.88 , 짙 53.94 , 짙 57.01 , 짙 60.37 , 짙 63.45 , 짙 66.51 , 짙 69.58 , 짙 72.64 , 짙 75.70 , 짙 78.78 , 짙 81.84 , 짙 84.90 , 짙 87.97 , 짙 118.88 , 짙 149.54 , 짙 180.76 , 짙 211.42 
Switzerland,DDU Courier, 짙 9.36 , 짙 10.35 , 짙 11.47 , 짙 12.45 , 짙 13.45 , 짙 14.44 , 짙 15.42 , 짙 16.41 , 짙 20.71 , 짙 21.27 , 짙 21.84 , 짙 22.41 , 짙 22.99 , 짙 23.56 , 짙 24.48 , 짙 25.05 , 짙 25.62 , 짙 26.18 , 짙 26.75 , 짙 27.33 , 짙 27.90 , 짙 28.47 , 짙 29.04 , 짙 29.62 , 짙 35.60 , 짙 41.31 , 짙 -   , 짙 -   
"Taiwan, China",DDU Courier, 짙 8.05 , 짙 10.27 , 짙 12.63 , 짙 14.85 , 짙 17.06 , 짙 19.29 , 짙 21.50 , 짙 23.72 , 짙 34.04 , 짙 36.35 , 짙 38.68 , 짙 40.99 , 짙 43.32 , 짙 45.64 , 짙 48.32 , 짙 50.65 , 짙 52.97 , 짙 55.30 , 짙 57.61 , 짙 59.94 , 짙 62.25 , 짙 64.57 , 짙 66.89 , 짙 69.21 , 짙 92.72 , 짙 115.94 , 짙 -   , 짙 -   
Tajikistan,DDU Courier, 짙 22.68 , 짙 27.17 , 짙 31.93 , 짙 36.43 , 짙 40.92 , 짙 45.41 , 짙 49.91 , 짙 54.40 , 짙 63.58 , 짙 72.57 , 짙 81.55 , 짙 90.54 , 짙 99.53 , 짙 108.52 , 짙 118.17 , 짙 127.16 , 짙 136.15 , 짙 145.14 , 짙 154.12 , 짙 163.11 , 짙 172.10 , 짙 181.07 , 짙 190.06 , 짙 199.04 , 짙 289.45 , 짙 379.31 , 짙 -   , 짙 -   
Tanzania,DDU Courier, 짙 32.65 , 짙 33.60 , 짙 34.71 , 짙 35.65 , 짙 36.60 , 짙 37.55 , 짙 38.49 , 짙 39.43 , 짙 41.44 , 짙 43.32 , 짙 45.22 , 짙 47.10 , 짙 48.98 , 짙 50.88 , 짙 53.18 , 짙 55.06 , 짙 56.95 , 짙 58.83 , 짙 60.73 , 짙 62.61 , 짙 64.49 , 짙 66.39 , 짙 68.27 , 짙 70.15 , 짙 89.36 , 짙 108.22 , 짙 -   , 짙 -   
Thailand,DDU Courier, 짙 9.49 , 짙 14.81 , 짙 20.27 , 짙 22.90 , 짙 23.48 , 짙 24.06 , 짙 24.65 , 짙 25.24 , 짙 26.53 , 짙 27.69 , 짙 28.87 , 짙 30.04 , 짙 31.22 , 짙 32.38 , 짙 33.93 , 짙 35.10 , 짙 36.28 , 짙 37.44 , 짙 38.62 , 짙 39.78 , 짙 40.96 , 짙 42.13 , 짙 43.31 , 짙 44.47 , 짙 56.49 , 짙 68.21 , 짙 -   , 짙 -   
Timor-Leste,DDU Courier, 짙 16.94 , 짙 17.54 , 짙 18.42 , 짙 19.00 , 짙 19.60 , 짙 20.18 , 짙 20.78 , 짙 21.36 , 짙 22.77 , 짙 23.95 , 짙 25.12 , 짙 26.30 , 짙 27.48 , 짙 28.66 , 짙 30.56 , 짙 31.74 , 짙 32.92 , 짙 34.10 , 짙 35.28 , 짙 36.46 , 짙 37.63 , 짙 38.81 , 짙 39.99 , 짙 41.17 , 짙 53.55 , 짙 65.36 , 짙 -   , 짙 -   
Togo,DDU Courier, 짙 28.48 , 짙 29.78 , 짙 31.26 , 짙 32.56 , 짙 33.87 , 짙 35.19 , 짙 36.49 , 짙 37.80 , 짙 40.53 , 짙 43.14 , 짙 45.77 , 짙 48.38 , 짙 51.00 , 짙 53.62 , 짙 56.62 , 짙 59.24 , 짙 61.86 , 짙 64.48 , 짙 67.09 , 짙 69.72 , 짙 72.33 , 짙 74.94 , 짙 77.57 , 짙 80.18 , 짙 106.66 , 짙 132.83 , 짙 -   , 짙 -   
Tonga,DDU Courier, 짙 28.72 , 짙 32.41 , 짙 36.37 , 짙 40.04 , 짙 43.73 , 짙 47.40 , 짙 51.09 , 짙 54.76 , 짙 62.33 , 짙 69.69 , 짙 77.05 , 짙 84.41 , 짙 91.77 , 짙 99.13 , 짙 107.16 , 짙 114.52 , 짙 121.88 , 짙 129.24 , 짙 136.60 , 짙 143.97 , 짙 151.33 , 짙 158.69 , 짙 166.05 , 짙 173.41 , 짙 247.56 , 짙 321.17 , 짙 -   , 짙 -   
Trinidad and Tobago,DDU Courier, 짙 24.29 , 짙 26.84 , 짙 29.66 , 짙 32.22 , 짙 34.78 , 짙 37.34 , 짙 39.90 , 짙 42.46 , 짙 47.77 , 짙 52.89 , 짙 58.01 , 짙 63.13 , 짙 68.25 , 짙 73.37 , 짙 79.12 , 짙 84.24 , 짙 89.36 , 짙 94.48 , 짙 99.60 , 짙 104.72 , 짙 109.84 , 짙 114.96 , 짙 120.09 , 짙 125.21 , 짙 176.90 , 짙 228.11 , 짙 -   , 짙 -   
Tunisia,DDU Courier, 짙 24.62 , 짙 25.47 , 짙 26.47 , 짙 27.32 , 짙 28.16 , 짙 29.01 , 짙 29.86 , 짙 30.71 , 짙 32.51 , 짙 34.22 , 짙 35.92 , 짙 37.62 , 짙 39.31 , 짙 41.01 , 짙 43.08 , 짙 44.79 , 짙 46.47 , 짙 48.17 , 짙 49.88 , 짙 51.58 , 짙 53.27 , 짙 54.97 , 짙 56.67 , 짙 58.37 , 짙 75.64 , 짙 92.63 , 짙 -   , 짙 -   
Turkey,DDU Courier, 짙 8.78 , 짙 10.70 , 짙 12.78 , 짙 14.70 , 짙 16.65 , 짙 18.57 , 짙 20.50 , 짙 22.18 , 짙 23.62 , 짙 24.93 , 짙 26.26 , 짙 27.59 , 짙 28.92 , 짙 30.25 , 짙 31.92 , 짙 33.25 , 짙 34.57 , 짙 35.89 , 짙 37.22 , 짙 38.55 , 짙 39.87 , 짙 41.20 , 짙 42.53 , 짙 43.85 , 짙 57.39 , 짙 70.66 , 짙 -   , 짙 -   
Turkmenistan,DDU Courier, 짙 36.55 , 짙 41.73 , 짙 47.17 , 짙 52.35 , 짙 57.53 , 짙 62.71 , 짙 67.90 , 짙 73.08 , 짙 83.63 , 짙 94.01 , 짙 104.37 , 짙 114.73 , 짙 125.09 , 짙 135.46 , 짙 146.46 , 짙 156.82 , 짙 167.19 , 짙 177.56 , 짙 187.92 , 짙 198.28 , 짙 208.64 , 짙 219.02 , 짙 229.38 , 짙 239.74 , 짙 343.89 , 짙 447.54 , 짙 -   , 짙 -   
Turks and Caicos Islands,DDU Courier, 짙 17.54 , 짙 20.44 , 짙 23.60 , 짙 26.50 , 짙 29.39 , 짙 32.31 , 짙 35.20 , 짙 38.10 , 짙 44.10 , 짙 49.89 , 짙 55.68 , 짙 61.48 , 짙 67.28 , 짙 73.08 , 짙 79.54 , 짙 85.33 , 짙 91.14 , 짙 96.93 , 짙 102.72 , 짙 108.52 , 짙 114.32 , 짙 120.12 , 짙 125.91 , 짙 131.71 , 짙 190.20 , 짙 248.19 , 짙 -   , 짙 -   
Tuvalu,DDU Courier, 짙 21.39 , 짙 25.62 , 짙 30.13 , 짙 34.35 , 짙 38.56 , 짙 42.79 , 짙 47.00 , 짙 51.22 , 짙 59.88 , 짙 68.31 , 짙 76.75 , 짙 85.20 , 짙 93.63 , 짙 102.07 , 짙 111.22 , 짙 119.67 , 짙 128.10 , 짙 136.54 , 짙 144.99 , 짙 153.42 , 짙 161.86 , 짙 170.31 , 짙 178.74 , 짙 187.17 , 짙 272.15 , 짙 356.54 , 짙 -   , 짙 -   
Uganda,DDU Courier, 짙 33.08 , 짙 34.80 , 짙 36.78 , 짙 38.52 , 짙 40.23 , 짙 41.96 , 짙 43.68 , 짙 45.41 , 짙 49.04 , 짙 52.49 , 짙 55.94 , 짙 59.39 , 짙 62.83 , 짙 66.28 , 짙 70.36 , 짙 73.81 , 짙 77.26 , 짙 80.70 , 짙 84.15 , 짙 87.60 , 짙 91.03 , 짙 94.48 , 짙 97.93 , 짙 101.38 , 짙 136.36 , 짙 170.83 , 짙 -   , 짙 -   
Ukraine,DDU Courier, 짙 8.78 , 짙 10.02 , 짙 11.55 , 짙 12.81 , 짙 14.06 , 짙 15.32 , 짙 16.57 , 짙 17.82 , 짙 28.77 , 짙 29.29 , 짙 29.81 , 짙 30.32 , 짙 30.84 , 짙 31.36 , 짙 32.56 , 짙 33.08 , 짙 33.59 , 짙 34.11 , 짙 34.63 , 짙 35.14 , 짙 35.66 , 짙 36.19 , 짙 36.69 , 짙 37.22 , 짙 42.93 , 짙 48.11 , 짙 -   , 짙 -   
United Arab Emirates,DDP Courier, 짙 9.51 , 짙 9.90 , 짙 10.44 , 짙 10.84 , 짙 11.23 , 짙 11.61 , 짙 12.00 , 짙 12.41 , 짙 13.30 , 짙 14.08 , 짙 15.09 , 짙 15.87 , 짙 16.88 , 짙 17.66 , 짙 19.03 , 짙 19.83 , 짙 20.83 , 짙 21.62 , 짙 22.62 , 짙 23.41 , 짙 24.41 , 짙 25.20 , 짙 26.20 , 짙 26.99 , 짙 36.23 , 짙 45.19 , 짙 54.83 , 짙 63.79 
United Arab Emirates,DDU Courier, 짙 8.66 , 짙 9.05 , 짙 9.60 , 짙 9.99 , 짙 10.38 , 짙 10.76 , 짙 11.17 , 짙 11.55 , 짙 12.45 , 짙 13.23 , 짙 14.24 , 짙 15.02 , 짙 16.03 , 짙 16.81 , 짙 18.20 , 짙 18.97 , 짙 19.99 , 짙 20.77 , 짙 21.78 , 짙 22.56 , 짙 23.56 , 짙 24.35 , 짙 25.35 , 짙 26.14 , 짙 35.40 , 짙 44.34 , 짙 54.00 , 짙 62.94 
